,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B,line,num_ffc
2952,646.74928,1237.18343,11,3767.86542,1293.49856,2474.36686,2,2,1292.49072,2473.35902,2*m/z A + 2*m/z B,0.021289999999225984,0.0,0,0.005949999999984357,1292.48477,0.0,b12,0,0.014159999999264983,2473.3448600000006,0.0,y21,parent,241
2847,705.38178,1020.82758,12,3767.86452,705.38178,3062.48274,1,3,705.38178,3060.46706,1*m/z A + 3*m/z B,0.02038999999922453,0.0,0,0.004069999999956053,705.3777100000001,0.0,y6,0,0.015139999999519205,3060.4519200000004,0.0,b27,parent,241
2878,348.17838,1139.89548,13,3767.8648199999993,348.17838,3419.6864399999995,1,3,348.17838,3417.6707599999995,1*m/z A + 3*m/z B,0.0206899999984671,0.0,0,0.001890000000003056,348.17649,0.0,y3,0,0.017619999999169522,3417.6531400000003,0.0,b30,parent,241
0,159.092501,1324.6143855,14,1801.8918885,477.277503,1324.6143855,3,1,475.26182300000005,1324.6143855,3*m/z A + 1*m/z B,0.002241500000764063,0.0,,,,,,(+1)-1965.95,0.0028554999996686092,1324.6115300000004,1.0,b29,-1965.95,4
2,159.092501,1324.6143855,14,1801.8918885,477.277503,1324.6143855,3,1,475.26182300000005,1324.6143855,3*m/z A + 1*m/z B,0.002241500000764063,0.0,,,,,,(+3)-1967.957,0.0028554999996686092,1324.6115300000004,3.0,b29,-1965.95,4
5,159.092501,1324.6143855,14,1801.8918885,477.277503,1324.6143855,3,1,475.26182300000005,1324.6143855,3*m/z A + 1*m/z B,0.002241500000764063,0.0,,,,,,(+6)-1970.967,0.0028554999994412356,1324.6115300000006,6.0,b29,-1965.95,4
4,159.092501,1324.6143855,14,1801.8918885,477.277503,1324.6143855,3,1,475.26182300000005,1324.6143855,3*m/z A + 1*m/z B,0.002241500000764063,0.0,,,,,,(+5)-1969.963,0.002855499999895983,1324.6115300000001,5.0,b29,-1965.95,4
3,159.092501,1324.6143855,14,1801.8918885,477.277503,1324.6143855,3,1,475.26182300000005,1324.6143855,3*m/z A + 1*m/z B,0.002241500000764063,0.0,,,,,,(+4)-1968.96,0.002855499999895983,1324.6115300000001,4.0,b29,-1965.95,4
1,159.092501,1324.6143855,14,1801.8918885,477.277503,1324.6143855,3,1,475.26182300000005,1324.6143855,3*m/z A + 1*m/z B,0.002241500000764063,0.0,,,,,,(+2)-1966.953,0.0028554999996686092,1324.6115300000004,2.0,b29,-1965.95,4
2906,577.32258,1063.5141133333334,15,3767.86492,577.32258,3190.54234,1,3,577.32258,3188.52666,1*m/z A + 3*m/z B,0.02078999999912412,0.0,0,0.003449999999929787,577.3191300000001,0.0,y5,0,0.016159999999672436,3188.5105000000003,0.0,b28,parent,241
199,358.21047999999996,1530.73968,16,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+4)-351.17,0.010580000000175005,358.22106000000014,4.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
198,358.21047999999996,1530.73968,16,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+3)-350.167,0.010580000000061318,358.22106,3.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
196,358.21047999999996,1530.73968,16,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+1)-348.16,0.010580000000061318,358.22106,1.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
42,358.21047999999996,1530.73968,16,2605.37112,1074.6314399999999,1530.73968,3,1,1072.61576,1530.73968,3*m/z A + 1*m/z B,0.006989999998950225,0.0,,,,,,(+5)-1162.48,0.2325400000006539,1530.9722200000006,5.0,y23,-1162.48,9
43,358.21047999999996,1530.73968,16,2605.37112,1074.6314399999999,1530.73968,3,1,1072.61576,1530.73968,3*m/z A + 1*m/z B,0.006989999998950225,0.0,,,,,,(+6)-1163.483,0.23254000000110864,1530.972220000001,6.0,y23,-1162.48,9
197,358.21047999999996,1530.73968,16,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+2)-349.163,0.010580000000118162,358.2210600000001,2.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
202,358.21047999999996,1530.73968,16,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+4)-348.16,0.07293999999996004,358.13754,4.0,b7,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
203,358.21047999999996,1530.73968,16,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+5)-349.163,0.07294000000001688,358.13753999999994,5.0,b7,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
204,358.21047999999996,1530.73968,16,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+6)-350.167,0.07294000000007372,358.1375399999999,6.0,b7,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
201,358.21047999999996,1530.73968,16,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+6)-353.177,0.010580000000061318,358.22106,6.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
200,358.21047999999996,1530.73968,16,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+5)-352.173,0.010580000000118162,358.2210600000001,5.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
2930,703.2914800000001,1180.64118,17,3767.8653200000003,1406.5829600000002,2361.28236,2,2,1405.5751200000002,2360.27452,2*m/z A + 2*m/z B,0.02118999999947846,0.0,0,0.006290000000262808,1405.56883,0.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,parent,241
2815,818.46658,983.1325466666666,18,3767.8642199999995,818.46658,2949.3976399999997,1,3,818.46658,2947.3819599999997,1*m/z A + 3*m/z B,0.020089999998617714,0.0,0,0.004809999999906722,818.4617700000001,0.0,y7,0,0.014099999999416468,2947.3678600000003,0.0,b26,parent,241
2857,759.83388,1124.09843,19,3767.8646200000003,1519.66776,2248.19686,2,2,1518.65992,2247.18902,2*m/z A + 2*m/z B,0.0204899999994268,0.0,0,0.007030000000213477,1518.6528899999998,0.0,b14,0,0.012279999999464053,2247.1767400000003,0.0,y19,parent,241
2851,759.83388,1124.09843,20,3767.8646200000003,1519.66776,2248.19686,2,2,1518.65992,2247.18902,2*m/z A + 2*m/z B,0.0204899999994268,0.0,0,0.007030000000213477,1518.6528899999998,0.0,b14,0,0.012279999999464053,2247.1767400000003,0.0,y19,parent,241
96,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+3)-350.167,0.011300000000005639,230.16248000000002,3.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
102,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+6)-353.177,0.011300000000005639,230.16248000000002,6.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
1117,230.15118,1594.76853,21,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(0)-118.01,0.014610000000061518,459.3091300000001,0.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1118,230.15118,1594.76853,21,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+1)-119.013,0.014610000000004675,459.30913000000004,1.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1119,230.15118,1594.76853,21,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+2)-120.017,0.014610000000061518,459.3091300000001,2.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1120,230.15118,1594.76853,21,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+3)-121.02,0.014610000000061518,459.3091300000001,3.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
97,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+4)-351.17,0.011300000000119326,230.16248000000013,4.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
92,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+1)-348.16,0.011300000000005639,230.16248000000002,1.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
93,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+2)-349.163,0.011300000000062482,230.16248000000007,2.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
1121,230.15118,1594.76853,21,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+4)-122.023,0.014610000000061518,459.3091300000001,4.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
94,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+2)-349.163,0.011300000000062482,230.16248000000007,2.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
91,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+1)-348.16,0.011300000000005639,230.16248000000002,1.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
98,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+4)-351.17,0.011300000000119326,230.16248000000013,4.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
1122,230.15118,1594.76853,21,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+5)-123.027,0.014610000000061518,459.3091300000001,5.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1123,230.15118,1594.76853,21,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+6)-124.03,0.014610000000004675,459.30913000000004,6.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
101,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+6)-353.177,0.011300000000005639,230.16248000000002,6.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
100,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+5)-352.173,0.011300000000062482,230.16248000000007,5.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
99,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+5)-352.173,0.011300000000062482,230.16248000000007,5.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
95,230.15118,1594.76853,21,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+3)-350.167,0.011300000000005639,230.16248000000002,3.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
3011,409.73653,1474.19758,22,3767.8682200000003,819.47306,2948.39516,2,2,818.46522,2947.38732,2*m/z A + 2*m/z B,0.02408999999943262,0.0,0,0.003449999999929787,818.4617700000001,0.0,y7,0,0.01945999999952619,2947.3678600000003,0.0,b26,parent,241
226,358.21047999999996,1530.73968,23,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+4)-351.17,0.010580000000175005,358.22106000000014,4.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
224,358.21047999999996,1530.73968,23,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+2)-349.163,0.010580000000118162,358.2210600000001,2.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
223,358.21047999999996,1530.73968,23,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+1)-348.16,0.010580000000061318,358.22106,1.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
231,358.21047999999996,1530.73968,23,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+6)-350.167,0.07294000000007372,358.1375399999999,6.0,b7,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
227,358.21047999999996,1530.73968,23,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+5)-352.173,0.010580000000118162,358.2210600000001,5.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
228,358.21047999999996,1530.73968,23,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+6)-353.177,0.010580000000061318,358.22106,6.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
45,358.21047999999996,1530.73968,23,2605.37112,1074.6314399999999,1530.73968,3,1,1072.61576,1530.73968,3*m/z A + 1*m/z B,0.006989999998950225,0.0,,,,,,(+6)-1163.483,0.23254000000110864,1530.972220000001,6.0,y23,-1162.48,9
229,358.21047999999996,1530.73968,23,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+4)-348.16,0.07293999999996004,358.13754,4.0,b7,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
44,358.21047999999996,1530.73968,23,2605.37112,1074.6314399999999,1530.73968,3,1,1072.61576,1530.73968,3*m/z A + 1*m/z B,0.006989999998950225,0.0,,,,,,(+5)-1162.48,0.2325400000006539,1530.9722200000006,5.0,y23,-1162.48,9
230,358.21047999999996,1530.73968,23,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+5)-349.163,0.07294000000001688,358.13753999999994,5.0,b7,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
225,358.21047999999996,1530.73968,23,3419.68984,358.21047999999996,3061.47936,1,2,358.21047999999996,3060.4715199999996,1*m/z A + 2*m/z B,0.005709999998998683,0.0,(+3)-350.167,0.010580000000061318,358.22106,3.0,y6,0,0.019599999999172724,3060.4519200000004,0.0,b27,-348.16,27
2903,577.32258,1063.5141133333334,24,3767.86492,577.32258,3190.54234,1,3,577.32258,3188.52666,1*m/z A + 3*m/z B,0.02078999999912412,0.0,0,0.003449999999929787,577.3191300000001,0.0,y5,0,0.016159999999672436,3188.5105000000003,0.0,b28,parent,241
2972,616.34063,1267.59228,25,3767.86582,1232.68126,2535.18456,2,2,1231.67342,2534.17672,2*m/z A + 2*m/z B,0.021689999999125575,0.0,0,0.005349999999907595,1231.6680700000002,0.0,y10,0,0.015159999999923457,2534.16156,0.0,b23,parent,241
2971,616.34063,1267.59228,26,3767.86582,1232.68126,2535.18456,2,2,1231.67342,2534.17672,2*m/z A + 2*m/z B,0.021689999999125575,0.0,0,0.005349999999907595,1231.6680700000002,0.0,y10,0,0.015159999999923457,2534.16156,0.0,b23,parent,241
2927,931.55148,945.4378133333332,27,3767.86492,931.55148,2836.31344,1,3,931.55148,2834.29776,1*m/z A + 3*m/z B,0.02078999999912412,0.0,0,0.005649999999832289,931.5458300000001,0.0,y8,0,0.013959999999769934,2834.2838,0.0,b25,parent,241
2584,931.55148,945.4378133333332,27,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+6)-32.997,0.13944999999876018,2792.499310000001,6.0,y24,,,,,,-27.98,17
2582,931.55148,945.4378133333332,27,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+4)-30.99,0.13944999999921492,2792.4993100000006,4.0,y24,,,,,,-27.98,17
2581,931.55148,945.4378133333332,27,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+3)-29.987,0.13944999999921492,2792.4993100000006,3.0,y24,,,,,,-27.98,17
2580,931.55148,945.4378133333332,27,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+2)-28.983,0.13944999999921492,2792.4993100000006,2.0,y24,,,,,,-27.98,17
2579,931.55148,945.4378133333332,27,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+1)-27.98,0.13944999999921492,2792.4993100000006,1.0,y24,,,,,,-27.98,17
2583,931.55148,945.4378133333332,27,3740.0922533333332,2794.65444,945.4378133333332,3,1,2792.63876,945.4378133333332,3*m/z A + 1*m/z B,0.2281233333324053,0.0,(+5)-31.993,0.13944999999921492,2792.4993100000006,5.0,y24,,,,,,-27.98,17
2816,818.46658,983.1325466666666,28,3767.8642199999995,818.46658,2949.3976399999997,1,3,818.46658,2947.3819599999997,1*m/z A + 3*m/z B,0.020089999998617714,0.0,0,0.004809999999906722,818.4617700000001,0.0,y7,0,0.014099999999416468,2947.3678600000003,0.0,b26,parent,241
2965,476.27428,1097.197046666667,29,3767.8654200000005,476.27428,3291.5911400000005,1,3,476.27428,3289.5754600000005,1*m/z A + 3*m/z B,0.02128999999968073,0.0,0,0.0028299999999603642,476.27145,0.0,y4,0,0.01728000000002794,3289.5581800000004,0.0,b29,parent,241
2940,703.2914800000001,1180.64118,30,3767.8653200000003,1406.5829600000002,2361.28236,2,2,1405.5751200000002,2360.27452,2*m/z A + 2*m/z B,0.02118999999947846,0.0,0,0.006290000000262808,1405.56883,0.0,b13,0,0.013719999999466381,2360.2608000000005,0.0,y20,parent,241
2837,235.09368,1177.5902466666666,31,3767.86442,235.09368,3532.77074,1,3,235.09368,3530.75506,1*m/z A + 3*m/z B,0.020289999999022257,0.0,0,0.0012500000000272848,235.09242999999998,0.0,y2,0,0.017859999999473075,3530.7372000000005,0.0,b31,parent,241
2827,235.09368,1177.5902466666666,32,3767.86442,235.09368,3532.77074,1,3,235.09368,3530.75506,1*m/z A + 3*m/z B,0.020289999999022257,0.0,0,0.0012500000000272848,235.09242999999998,0.0,y2,0,0.017859999999473075,3530.7372000000005,0.0,b31,parent,241
2819,818.46658,983.1325466666666,33,3767.8642199999995,818.46658,2949.3976399999997,1,3,818.46658,2947.3819599999997,1*m/z A + 3*m/z B,0.020089999998617714,0.0,0,0.004809999999906722,818.4617700000001,0.0,y7,0,0.014099999999416468,2947.3678600000003,0.0,b26,parent,241
1130,230.15118,1594.76853,34,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+6)-124.03,0.014610000000004675,459.30913000000004,6.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
103,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+1)-348.16,0.011300000000005639,230.16248000000002,1.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
1124,230.15118,1594.76853,34,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(0)-118.01,0.014610000000061518,459.3091300000001,0.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1125,230.15118,1594.76853,34,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+1)-119.013,0.014610000000004675,459.30913000000004,1.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1126,230.15118,1594.76853,34,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+2)-120.017,0.014610000000061518,459.3091300000001,2.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1127,230.15118,1594.76853,34,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+3)-121.02,0.014610000000061518,459.3091300000001,3.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1128,230.15118,1594.76853,34,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+4)-122.023,0.014610000000061518,459.3091300000001,4.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
1129,230.15118,1594.76853,34,3649.8394200000002,460.30236,3189.53706,2,2,459.29452000000003,3188.52922,2*m/z A + 2*m/z B,0.005289999999604333,0.0,(+5)-123.027,0.014610000000061518,459.3091300000001,5.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-118.01,8
106,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+2)-349.163,0.011300000000062482,230.16248000000007,2.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
107,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+3)-350.167,0.011300000000005639,230.16248000000002,3.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
104,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+1)-348.16,0.011300000000005639,230.16248000000002,1.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
108,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+3)-350.167,0.011300000000005639,230.16248000000002,3.0,y5,(+6)-348.16,0.06808000000091852,3188.597300000001,6.0,b31,-348.16,27
109,230.15118,1594.76853,34,3419.68824,230.15118,3189.53706,1,2,230.15118,3188.52922,1*m/z A + 2*m/z B,0.004109999998945568,0.0,(+4)-351.17,0.011300000000119326,230.16248000000013,4.0,y5,0,0.01871999999957552,3188.5105000000003,0.0,b28,-348.16,27
