,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
222,577.32258,1063.5141133333334,24,577.32258,3190.54234,3767.86492,1154.64516,2127.028226666667,3281.673386666667,1731.96774,1063.5141133333334,2795.4818533333337,2704.350806666667,2218.1592733333337
123,616.34063,1267.59228,25,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
42,616.34063,1267.59228,26,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
223,931.55148,945.4378133333332,27,931.55148,2836.31344,3767.86492,1863.10296,1890.8756266666664,3753.978586666666,2794.65444,945.4378133333332,3740.0922533333332,2822.4271066666665,2808.540773333333
180,818.46658,983.1325466666666,28,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
210,476.27428,1097.197046666667,29,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
46,703.2914800000001,1180.64118,30,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
188,235.09368,1177.5902466666666,31,235.09368,3532.77074,3767.86442,470.18736,2355.1804933333333,2825.367853333333,705.2810400000001,1177.5902466666666,1882.8712866666667,2590.2741733333332,1647.7776066666665
224,235.09368,1177.5902466666666,32,235.09368,3532.77074,3767.86442,470.18736,2355.1804933333333,2825.367853333333,705.2810400000001,1177.5902466666666,1882.8712866666667,2590.2741733333332,1647.7776066666665
160,818.46658,983.1325466666666,33,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
268,230.15118,1594.76853,34,230.15118,4784.30559,5014.45677,460.30236,3189.53706,3649.8394200000002,690.45354,1594.76853,2285.22207,3419.68824,2055.07089
181,577.32258,1063.5141133333334,35,577.32258,3190.54234,3767.86492,1154.64516,2127.028226666667,3281.673386666667,1731.96774,1063.5141133333334,2795.4818533333337,2704.350806666667,2218.1592733333337
48,646.74928,1237.18343,36,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
174,476.27428,1097.197046666667,37,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
129,616.34063,1267.59228,38,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
203,705.38178,1020.82758,39,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
159,931.55148,945.4378133333332,40,931.55148,2836.31344,3767.86492,1863.10296,1890.8756266666664,3753.978586666666,2794.65444,945.4378133333332,3740.0922533333332,2822.4271066666665,2808.540773333333
163,705.38178,1020.82758,41,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
47,930.91193,953.02053,42,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
93,616.34063,1267.59228,43,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
55,616.34063,1267.59228,44,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
286,845.3960466666666,1231.67548,45,845.3960466666666,3695.0264400000005,4540.422486666667,1690.7920933333332,2463.35096,4154.143053333333,2536.1881399999997,1231.67548,3767.86362,3308.747006666667,2922.4675733333333
189,705.38178,1020.82758,46,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
201,818.46658,983.1325466666666,47,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
187,931.55148,945.4378133333332,48,931.55148,2836.31344,3767.86492,1863.10296,1890.8756266666664,3753.978586666666,2794.65444,945.4378133333332,3740.0922533333332,2822.4271066666665,2808.540773333333
44,917.50173,966.43068,49,917.50173,2899.2920400000003,3816.79377,1835.00346,1932.86136,3767.86482,2752.50519,966.43068,3718.93587,2850.36309,2801.43414
50,759.83388,1124.09843,50,759.83388,3372.29529,4132.12917,1519.66776,2248.19686,3767.8646200000003,2279.50164,1124.09843,3403.60007,3008.03074,2643.7661900000003
273,694.28628,1180.64118,51,694.28628,3541.9235400000002,4236.20982,1388.57256,2361.28236,3749.85492,2082.85884,1180.64118,3263.50002,3055.5686400000004,2569.21374
283,358.21047999999996,1530.73968,52,358.21047999999996,4592.21904,4950.42952,716.4209599999999,3061.47936,3777.9003199999997,1074.6314399999999,1530.73968,2605.37112,3419.68984,2247.16064
107,930.91193,953.02053,53,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
59,559.31903,1324.61418,54,559.31903,3973.84254,4533.16157,1118.63806,2649.22836,3767.8664200000003,1677.9570899999999,1324.61418,3002.57127,3208.54739,2443.25224
77,703.2914800000001,1180.64118,55,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
49,646.74928,1237.18343,56,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
237,845.3960466666666,1231.67548,57,845.3960466666666,3695.0264400000005,4540.422486666667,1690.7920933333332,2463.35096,4154.143053333333,2536.1881399999997,1231.67548,3767.86362,3308.747006666667,2922.4675733333333
119,703.2914800000001,1180.64118,58,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
285,230.15118,1594.76853,59,230.15118,4784.30559,5014.45677,460.30236,3189.53706,3649.8394200000002,690.45354,1594.76853,2285.22207,3419.68824,2055.07089
76,616.34063,1267.59228,60,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
117,917.50173,966.43068,61,917.50173,2899.2920400000003,3816.79377,1835.00346,1932.86136,3767.86482,2752.50519,966.43068,3718.93587,2850.36309,2801.43414
184,818.46658,983.1325466666666,62,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
128,559.31903,1324.61418,63,559.31903,3973.84254,4533.16157,1118.63806,2649.22836,3767.8664200000003,1677.9570899999999,1324.61418,3002.57127,3208.54739,2443.25224
90,646.74928,1237.18343,64,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
64,409.73653,1474.19758,65,409.73653,4422.59274,4832.32927,819.47306,2948.39516,3767.8682200000003,1229.20959,1474.19758,2703.40717,3358.13169,2293.6706400000003
239,845.3960466666666,1231.67548,66,845.3960466666666,3695.0264400000005,4540.422486666667,1690.7920933333332,2463.35096,4154.143053333333,2536.1881399999997,1231.67548,3767.86362,3308.747006666667,2922.4675733333333
295,694.28628,1180.64118,67,694.28628,3541.9235400000002,4236.20982,1388.57256,2361.28236,3749.85492,2082.85884,1180.64118,3263.50002,3055.5686400000004,2569.21374
1,930.91193,953.02053,68,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
84,646.74928,1237.18343,69,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
221,705.38178,1020.82758,70,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
228,476.27428,1097.197046666667,71,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
27,930.91193,953.02053,72,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
324,159.092501,1324.6143855,73,159.092501,3973.8431565,4132.9356575,318.185002,2649.228771,2967.413773,477.277503,1324.6143855,1801.8918885,2808.321272,1642.7993875
113,759.83388,1124.09843,74,759.83388,3372.29529,4132.12917,1519.66776,2248.19686,3767.8646200000003,2279.50164,1124.09843,3403.60007,3008.03074,2643.7661900000003
85,703.2914800000001,1180.64118,75,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
74,409.73653,1474.19758,76,409.73653,4422.59274,4832.32927,819.47306,2948.39516,3767.8682200000003,1229.20959,1474.19758,2703.40717,3358.13169,2293.6706400000003
272,694.28628,1180.64118,77,694.28628,3541.9235400000002,4236.20982,1388.57256,2361.28236,3749.85492,2082.85884,1180.64118,3263.50002,3055.5686400000004,2569.21374
35,881.98258,1001.94933,78,881.98258,3005.84799,3887.83057,1763.96516,2003.89866,3767.86382,2645.94774,1001.94933,3647.89707,2885.88124,2765.91449
109,917.50173,966.43068,79,917.50173,2899.2920400000003,3816.79377,1835.00346,1932.86136,3767.86482,2752.50519,966.43068,3718.93587,2850.36309,2801.43414
111,596.22508,1287.70728,80,596.22508,3863.1218400000002,4459.34692,1192.45016,2575.41456,3767.8647200000005,1788.67524,1287.70728,3076.38252,3171.6396400000003,2480.15744
190,577.32258,1063.5141133333334,81,577.32258,3190.54234,3767.86492,1154.64516,2127.028226666667,3281.673386666667,1731.96774,1063.5141133333334,2795.4818533333337,2704.350806666667,2218.1592733333337
114,881.98258,1001.94933,82,881.98258,3005.84799,3887.83057,1763.96516,2003.89866,3767.86382,2645.94774,1001.94933,3647.89707,2885.88124,2765.91449
26,930.91193,953.02053,83,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
88,759.83388,1124.09843,84,759.83388,3372.29529,4132.12917,1519.66776,2248.19686,3767.8646200000003,2279.50164,1124.09843,3403.60007,3008.03074,2643.7661900000003
54,559.31903,1324.61418,85,559.31903,3973.84254,4533.16157,1118.63806,2649.22836,3767.8664200000003,1677.9570899999999,1324.61418,3002.57127,3208.54739,2443.25224
16,705.38178,1020.82758,86,705.38178,3062.48274,3767.86452,1410.76356,2041.65516,3452.41872,2116.14534,1020.82758,3136.97292,2747.03694,2431.59114
325,355.235876,1417.654872,87,355.235876,4252.964616,4608.200492,710.471752,2835.309744,3545.781496,1065.707628,1417.654872,2483.3625,3190.5456200000003,2128.126624
209,348.17838,1139.89548,88,348.17838,3419.6864399999995,3767.8648199999993,696.35676,2279.79096,2976.14772,1044.53514,1139.89548,2184.43062,2627.9693399999996,1836.2522399999998
97,559.31903,1324.61418,89,559.31903,3973.84254,4533.16157,1118.63806,2649.22836,3767.8664200000003,1677.9570899999999,1324.61418,3002.57127,3208.54739,2443.25224
199,476.27428,1097.197046666667,90,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
291,845.3960466666666,1231.67548,91,845.3960466666666,3695.0264400000005,4540.422486666667,1690.7920933333332,2463.35096,4154.143053333333,2536.1881399999997,1231.67548,3767.86362,3308.747006666667,2922.4675733333333
170,931.55148,945.4378133333332,92,931.55148,2836.31344,3767.86492,1863.10296,1890.8756266666664,3753.978586666666,2794.65444,945.4378133333332,3740.0922533333332,2822.4271066666665,2808.540773333333
133,539.20343,1344.73033,93,539.20343,4034.19099,4573.3944200000005,1078.40686,2689.46066,3767.8675200000002,1617.61029,1344.73033,2962.34062,3228.66409,2423.1371900000004
267,471.29528,1474.19758,94,471.29528,4422.59274,4893.88802,942.59056,2948.39516,3890.98572,1413.88584,1474.19758,2888.08342,3419.69044,2416.78814
103,539.20343,1344.73033,95,539.20343,4034.19099,4573.3944200000005,1078.40686,2689.46066,3767.8675200000002,1617.61029,1344.73033,2962.34062,3228.66409,2423.1371900000004
178,235.10268,1177.5902466666666,96,235.10268,3532.77074,3767.87342,470.20536,2355.1804933333333,2825.385853333333,705.30804,1177.5902466666666,1882.8982866666665,2590.2831733333333,1647.7956066666666
104,881.98258,1001.94933,97,881.98258,3005.84799,3887.83057,1763.96516,2003.89866,3767.86382,2645.94774,1001.94933,3647.89707,2885.88124,2765.91449
69,646.74928,1237.18343,98,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
116,930.91193,953.02053,99,930.91193,2859.0615900000003,3789.9735200000005,1861.82386,1906.04106,3767.86492,2792.7357899999997,953.02053,3745.7563199999995,2836.9529899999998,2814.84439
25,646.74928,1237.18343,100,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
20,476.27428,1097.197046666667,101,476.27428,3291.5911400000005,3767.8654200000005,952.54856,2194.394093333334,3146.9426533333335,1428.8228399999998,1097.197046666667,2526.019886666667,2670.668373333334,2049.745606666667
15,577.32258,1063.5141133333334,102,577.32258,3190.54234,3767.86492,1154.64516,2127.028226666667,3281.673386666667,1731.96774,1063.5141133333334,2795.4818533333337,2704.350806666667,2218.1592733333337
326,355.235876,1417.654872,103,355.235876,4252.964616,4608.200492,710.471752,2835.309744,3545.781496,1065.707628,1417.654872,2483.3625,3190.5456200000003,2128.126624
327,577.322546,1021.162037,104,577.322546,3063.486111,3640.808657,1154.645092,2042.324074,3196.969166,1731.967638,1021.162037,2753.129675,2619.64662,2175.807129
279,845.3960466666666,1231.67548,105,845.3960466666666,3695.0264400000005,4540.422486666667,1690.7920933333332,2463.35096,4154.143053333333,2536.1881399999997,1231.67548,3767.86362,3308.747006666667,2922.4675733333333
66,409.73653,1474.19758,106,409.73653,4422.59274,4832.32927,819.47306,2948.39516,3767.8682200000003,1229.20959,1474.19758,2703.40717,3358.13169,2293.6706400000003
60,466.27893,1417.65463,107,466.27893,4252.96389,4719.24282,932.55786,2835.30926,3767.86712,1398.83679,1417.65463,2816.4914200000003,3301.58819,2350.21249
132,466.27893,1417.65463,108,466.27893,4252.96389,4719.24282,932.55786,2835.30926,3767.86712,1398.83679,1417.65463,2816.4914200000003,3301.58819,2350.21249
52,596.22508,1287.70728,109,596.22508,3863.1218400000002,4459.34692,1192.45016,2575.41456,3767.8647200000005,1788.67524,1287.70728,3076.38252,3171.6396400000003,2480.15744
118,646.74928,1237.18343,110,646.74928,3711.55029,4358.29957,1293.49856,2474.36686,3767.86542,1940.24784,1237.18343,3177.43127,3121.11614,2530.68199
102,409.73653,1474.19758,111,409.73653,4422.59274,4832.32927,819.47306,2948.39516,3767.8682200000003,1229.20959,1474.19758,2703.40717,3358.13169,2293.6706400000003
122,703.2914800000001,1180.64118,112,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
40,917.50173,966.43068,113,917.50173,2899.2920400000003,3816.79377,1835.00346,1932.86136,3767.86482,2752.50519,966.43068,3718.93587,2850.36309,2801.43414
306,818.46658,945.4378133333332,114,818.46658,2836.31344,3654.78002,1636.93316,1890.8756266666664,3527.8087866666665,2455.39974,945.4378133333332,3400.837553333333,2709.3422066666662,2582.3709733333335
65,539.20343,1344.73033,115,539.20343,4034.19099,4573.3944200000005,1078.40686,2689.46066,3767.8675200000002,1617.61029,1344.73033,2962.34062,3228.66409,2423.1371900000004
328,694.286283,1180.6413975,116,694.286283,3541.9241925,4236.2104755,1388.572566,2361.282795,3749.855361,2082.858849,1180.6413975,3263.5002465000002,3055.569078,2569.2139635000003
14,818.46658,983.1325466666666,117,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
98,559.31903,1324.61418,118,559.31903,3973.84254,4533.16157,1118.63806,2649.22836,3767.8664200000003,1677.9570899999999,1324.61418,3002.57127,3208.54739,2443.25224
329,655.359824,1267.5925285,119,655.359824,3802.7775855,4458.1374095,1310.719648,2535.185057,3845.904705,1966.079472,1267.5925285,3233.6720004999997,3190.5448810000003,2578.3121765
91,703.2914800000001,1180.64118,120,703.2914800000001,3541.9235400000002,4245.215020000001,1406.5829600000002,2361.28236,3767.8653200000003,2109.8744400000005,1180.64118,3290.5156200000006,3064.57384,2587.2241400000003
83,881.98258,1001.94933,121,881.98258,3005.84799,3887.83057,1763.96516,2003.89866,3767.86382,2645.94774,1001.94933,3647.89707,2885.88124,2765.91449
249,584.38008,1417.65463,122,584.38008,4252.96389,4837.34397,1168.76016,2835.30926,4004.06942,1753.1402400000002,1417.65463,3170.79487,3419.68934,2586.41479
330,358.210464,1530.7399245,123,358.210464,4592.2197735,4950.4302375,716.420928,3061.479849,3777.900777,1074.631392,1530.7399245,2605.3713165,3419.690313,2247.1608525
294,694.28628,1180.64118,124,694.28628,3541.9235400000002,4236.20982,1388.57256,2361.28236,3749.85492,2082.85884,1180.64118,3263.50002,3055.5686400000004,2569.21374
331,694.286283,1180.6413975,125,694.286283,3541.9241925,4236.2104755,1388.572566,2361.282795,3749.855361,2082.858849,1180.6413975,3263.5002465000002,3055.569078,2569.2139635000003
225,931.55148,945.4378133333332,126,931.55148,2836.31344,3767.86492,1863.10296,1890.8756266666664,3753.978586666666,2794.65444,945.4378133333332,3740.0922533333332,2822.4271066666665,2808.540773333333
192,931.55148,945.4378133333332,127,931.55148,2836.31344,3767.86492,1863.10296,1890.8756266666664,3753.978586666666,2794.65444,945.4378133333332,3740.0922533333332,2822.4271066666665,2808.540773333333
289,883.4107133333334,1117.63178,128,883.4107133333334,3352.89534,4236.306053333334,1766.8214266666669,2235.26356,4002.0849866666667,2650.23214,1117.63178,3767.86392,3118.674273333333,2884.453206666667
57,539.20343,1344.73033,129,539.20343,4034.19099,4573.3944200000005,1078.40686,2689.46066,3767.8675200000002,1617.61029,1344.73033,2962.34062,3228.66409,2423.1371900000004
72,759.83388,1124.09843,130,759.83388,3372.29529,4132.12917,1519.66776,2248.19686,3767.8646200000003,2279.50164,1124.09843,3403.60007,3008.03074,2643.7661900000003
332,818.466536,946.106347,131,818.466536,2838.319041,3656.785577,1636.933072,1892.212694,3529.145766,2455.399608,946.106347,3401.505955,2710.67923,2583.039419
333,159.092501,1324.6143855,132,159.092501,3973.8431565,4132.9356575,318.185002,2649.228771,2967.413773,477.277503,1324.6143855,1801.8918885,2808.321272,1642.7993875
61,616.34063,1267.59228,133,616.34063,3802.7768400000004,4419.11747,1232.68126,2535.18456,3767.86582,1849.02189,1267.59228,3116.61417,3151.5251900000003,2500.27354
292,694.28628,1180.64118,134,694.28628,3541.9235400000002,4236.20982,1388.57256,2361.28236,3749.85492,2082.85884,1180.64118,3263.50002,3055.5686400000004,2569.21374
105,817.34763,1066.58433,135,817.34763,3199.75299,4017.10062,1634.69526,2133.16866,3767.86392,2452.0428899999997,1066.58433,3518.6272199999994,2950.5162899999996,2701.27959
32,817.34763,1066.58433,136,817.34763,3199.75299,4017.10062,1634.69526,2133.16866,3767.86392,2452.0428899999997,1066.58433,3518.6272199999994,2950.5162899999996,2701.27959
321,946.35958,1344.73033,137,946.35958,4034.19099,4980.55057,1892.71916,2689.46066,4582.17982,2839.07874,1344.73033,4183.80907,3635.82024,3237.44949
204,577.32258,1063.5141133333334,138,577.32258,3190.54234,3767.86492,1154.64516,2127.028226666667,3281.673386666667,1731.96774,1063.5141133333334,2795.4818533333337,2704.350806666667,2218.1592733333337
334,541.31649,1324.6143855,139,541.31649,3973.8431565,4515.1596465,1082.63298,2649.228771,3731.8617510000004,1623.94947,1324.6143855,2948.5638555,3190.545261,2407.2473655000003
30,759.83388,1124.09843,140,759.83388,3372.29529,4132.12917,1519.66776,2248.19686,3767.8646200000003,2279.50164,1124.09843,3403.60007,3008.03074,2643.7661900000003
335,577.322546,655.359824,141,577.322546,1966.079472,2543.4020179999998,1154.645092,1310.719648,2465.36474,1731.967638,655.359824,2387.327462,1888.042194,1810.0049159999999
336,159.092501,1324.6143855,142,159.092501,3973.8431565,4132.9356575,318.185002,2649.228771,2967.413773,477.277503,1324.6143855,1801.8918885,2808.321272,1642.7993875
275,845.3960466666666,1231.67548,143,845.3960466666666,3695.0264400000005,4540.422486666667,1690.7920933333332,2463.35096,4154.143053333333,2536.1881399999997,1231.67548,3767.86362,3308.747006666667,2922.4675733333333
156,818.46658,983.1325466666666,144,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
86,759.83388,1124.09843,145,759.83388,3372.29529,4132.12917,1519.66776,2248.19686,3767.8646200000003,2279.50164,1124.09843,3403.60007,3008.03074,2643.7661900000003
274,883.4107133333334,1117.63178,146,883.4107133333334,3352.89534,4236.306053333334,1766.8214266666669,2235.26356,4002.0849866666667,2650.23214,1117.63178,3767.86392,3118.674273333333,2884.453206666667
337,230.151148,348.178404,147,230.151148,1044.535212,1274.68636,460.302296,696.356808,1156.659104,690.453444,348.178404,1038.631848,926.507956,808.4807000000001
338,215.140168,1140.564372,148,215.140168,3421.6931160000004,3636.8332840000003,430.280336,2281.128744,2711.40908,645.4205039999999,1140.564372,1785.984876,2496.268912,1570.844708
87,917.50173,966.43068,149,917.50173,2899.2920400000003,3816.79377,1835.00346,1932.86136,3767.86482,2752.50519,966.43068,3718.93587,2850.36309,2801.43414
183,818.46658,983.1325466666666,150,818.46658,2949.3976399999997,3767.8642199999995,1636.93316,1966.2650933333332,3603.198253333333,2455.39974,983.1325466666666,3438.5322866666666,2784.731673333333,2620.0657066666668
242,883.4107133333334,1117.63178,151,883.4107133333334,3352.89534,4236.306053333334,1766.8214266666669,2235.26356,4002.0849866666667,2650.23214,1117.63178,3767.86392,3118.674273333333,2884.453206666667
