,m/z A,m/z B,Ranking,comp_1_m/z A,comp_5_m/z B,1*m/z A + 5*m/z B,comp_2_m/z A,comp_4_m/z B,2*m/z A + 4*m/z B,comp_3_m/z A,comp_3_m/z B,3*m/z A + 3*m/z B,comp_4_m/z A,comp_2_m/z B,4*m/z A + 2*m/z B,comp_5_m/z A,comp_1_m/z B,5*m/z A + 1*m/z B,1*m/z A + 4*m/z B,2*m/z A + 3*m/z B,3*m/z A + 2*m/z B,4*m/z A + 1*m/z B
55065,327.131687,945.43605,11,327.131687,4727.18025,5054.311937,654.263374,3781.7442,4436.007574,981.3950609999999,2836.30815,3817.703211,1308.526748,1890.8721,3199.398848,1635.658435,945.43605,2581.094485,4108.875887,3490.571524,2872.2671609999998,2253.962798
20675,216.135298,949.973328,12,216.135298,4749.86664,4966.001938,432.270596,3799.893312,4232.163908,648.405894,2849.919984,3498.325878,864.541192,1899.946656,2764.487848,1080.67649,949.973328,2030.649818,4016.0286100000003,3282.19058,2548.35255,1814.5145200000002
48756,313.188704,949.722542,13,313.188704,4748.612709999999,5061.801414,626.377408,3798.890168,4425.267576,939.566112,2849.167626,3788.733738,1252.754816,1899.445084,3152.1998999999996,1565.9435199999998,949.722542,2515.666062,4112.078872,3475.5450339999998,2839.011196,2202.477358
213845,525.269543,897.203353,14,525.269543,4486.016765,5011.286308000001,1050.539086,3588.813412,4639.352498,1575.808629,2691.610059,4267.418688,2101.078172,1794.406706,3895.484878,2626.347715,897.203353,3523.5510679999998,4114.082955,3742.1491450000003,3370.215335,2998.281525
89928,393.178735,868.191431,15,393.178735,4340.957155,4734.1358900000005,786.35747,3472.765724,4259.123194,1179.536205,2604.5742929999997,3784.110498,1572.71494,1736.382862,3309.0978020000002,1965.893675,868.191431,2834.085106,3865.944459,3390.9317629999996,2915.919067,2440.906371
496007,694.754303,802.377346,16,694.754303,4011.88673,4706.641033,1389.508606,3209.509384,4599.01799,2084.262909,2407.1320379999997,4491.394947,2779.017212,1604.754692,4383.771904,3473.7715150000004,802.377346,4276.148861000001,3904.263687,3796.640644,3689.017601,3581.394558
109839,413.16864,647.854935,17,413.16864,3239.2746749999997,3652.4433149999995,826.33728,2591.41974,3417.75702,1239.50592,1943.564805,3183.070725,1652.67456,1295.70987,2948.38443,2065.8432,647.854935,2713.6981349999996,3004.5883799999997,2769.9020849999997,2535.21579,2300.5294949999998
497686,694.954802,802.377346,18,694.954802,4011.88673,4706.841532,1389.909604,3209.509384,4599.418987999999,2084.8644059999997,2407.1320379999997,4491.996443999999,2779.819208,1604.754692,4384.573899999999,3474.77401,802.377346,4277.151356,3904.464186,3797.0416419999997,3689.6190979999997,3582.196554
182945,478.729596,829.923119,19,478.729596,4149.615595,4628.345191,957.459192,3319.692476,4277.151668,1436.188788,2489.769357,3925.958145,1914.918384,1659.846238,3574.764622,2393.64798,829.923119,3223.5710990000002,3798.4220720000003,3447.2285490000004,3096.035026,2744.841503
191260,490.195762,596.306532,20,490.195762,2981.53266,3471.7284219999997,980.391524,2385.226128,3365.617652,1470.587286,1788.9195959999997,3259.5068819999997,1960.783048,1192.613064,3153.396112,2450.97881,596.306532,3047.285342,2875.4218899999996,2769.31112,2663.20035,2557.08958
240341,543.251153,797.662361,21,543.251153,3988.3118050000003,4531.562958,1086.502306,3190.649444,4277.15175,1629.753459,2392.987083,4022.740542,2173.004612,1595.324722,3768.329334,2716.2557650000003,797.662361,3513.9181260000005,3733.9005970000003,3479.4893890000003,3225.078181,2970.6669730000003
295674,600.917622,1271.561877,22,600.917622,6357.8093850000005,6958.727007,1201.835244,5086.247508,6288.082752,1802.7528660000003,3814.6856310000003,5617.438497000001,2403.670488,2543.123754,4946.794242,3004.58811,1271.561877,4276.149987000001,5687.16513,5016.520875,4345.876620000001,3675.2323650000003
58818,344.6702,896.702145,23,344.6702,4483.510725,4828.180925000001,689.3404,3586.80858,4276.14898,1034.0106,2690.1064349999997,3724.1170349999998,1378.6808,1793.40429,3172.08509,1723.351,896.702145,2620.053145,3931.47878,3379.4468349999997,2827.41489,2275.3829450000003
298827,601.318534,1271.561877,24,601.318534,6357.8093850000005,6959.1279190000005,1202.637068,5086.247508,6288.884576,1803.955602,3814.6856310000003,5618.641233,2405.274136,2543.123754,4948.39789,3006.59267,1271.561877,4278.154547,5687.566042,5017.322699,4347.079356,3676.836013
213843,525.269543,896.702145,25,525.269543,4483.510725,5008.780268,1050.539086,3586.80858,4637.347666,1575.808629,2690.1064349999997,4265.915064,2101.078172,1793.40429,3894.482462,2626.347715,896.702145,3523.04986,4112.078123,3740.6455209999995,3369.212919,2997.7803169999997
294131,600.764907,768.905424,26,600.764907,3844.52712,4445.292027,1201.529814,3075.621696,4277.15151,1802.294721,2306.716272,4109.010993,2403.059628,1537.810848,3940.870476,3003.8245349999997,768.905424,3772.729959,3676.386603,3508.246086,3340.1055690000003,3171.965052
25552,233.129712,803.405836,27,233.129712,4017.02918,4250.158892,466.259424,3213.623344,3679.882768,699.389136,2410.217508,3109.6066440000004,932.518848,1606.811672,2539.33052,1165.64856,803.405836,1969.054396,3446.753056,2876.476932,2306.200808,1735.924684
20676,216.135298,950.223992,28,216.135298,4751.11996,4967.255258,432.270596,3800.895968,4233.166564,648.405894,2850.6719759999996,3499.0778699999996,864.541192,1900.447984,2764.989176,1080.67649,950.223992,2030.900482,4017.031266,3282.9425719999995,2548.853878,1814.7651839999999
25546,233.129712,803.004847,29,233.129712,4015.0242350000003,4248.153947000001,466.259424,3212.019388,3678.278812,699.389136,2409.014541,3108.4036770000002,932.518848,1606.009694,2538.528542,1165.64856,803.004847,1968.6534070000002,3445.1491,2875.273965,2305.39883,1735.523695
25553,233.129712,803.606313,30,233.129712,4018.0315650000002,4251.161277,466.259424,3214.425252,3680.684676,699.389136,2410.818939,3110.2080749999996,932.518848,1607.212626,2539.731474,1165.64856,803.606313,1969.254873,3447.554964,2877.0783629999996,2306.6017620000002,1736.125161
352914,647.854935,842.865024,31,647.854935,4214.3251199999995,4862.180055,1295.70987,3371.460096,4667.1699659999995,1943.564805,2528.595072,4472.159877,2591.41974,1685.730048,4277.149788,3239.2746749999997,842.865024,4082.1396989999994,4019.3150309999996,3824.3049419999998,3629.294853,3434.284764
352912,647.854935,842.364243,32,647.854935,4211.821215,4859.67615,1295.70987,3369.456972,4665.166842,1943.564805,2527.092729,4470.657534,2591.41974,1684.728486,4276.148225999999,3239.2746749999997,842.364243,4081.6389179999996,4017.311907,3822.8025989999996,3628.293291,3433.783983
315482,615.124935,1200.522782,33,615.124935,6002.61391,6617.738845,1230.24987,4802.091128,6032.340998,1845.3748050000002,3601.568346,5446.943151,2460.49974,2401.045564,4861.545304,3075.624675,1200.522782,4276.147457,5417.216063,4831.818216,4246.420369,3661.022522
241439,543.752774,797.161047,34,543.752774,3985.8052350000003,4529.558009,1087.505548,3188.644188,4276.149736,1631.2583220000001,2391.483141,4022.7414630000003,2175.011096,1594.322094,3769.3331900000003,2718.76387,797.161047,3515.9249170000003,3732.3969620000003,3478.9886890000002,3225.5804160000002,2972.1721430000002
46179,311.646447,868.44208,35,311.646447,4342.2104,4653.856847,623.292894,3473.76832,4097.061214,934.939341,2605.3262400000003,3540.2655810000006,1246.585788,1736.88416,2983.469948,1558.2322350000002,868.44208,2426.674315,3785.414767,3228.6191340000005,2671.823501,2115.027868
109840,413.16864,648.105335,36,413.16864,3240.526675,3653.695315,826.33728,2592.42134,3418.7586199999996,1239.50592,1944.316005,3183.821925,1652.67456,1296.21067,2948.88523,2065.8432,648.105335,2713.9485349999995,3005.5899799999997,2770.653285,2535.71659,2300.7798949999997
184098,479.231065,829.672436,37,479.231065,4148.36218,4627.593245,958.46213,3318.689744,4277.151874,1437.693195,2489.017308,3926.7105030000002,1916.92426,1659.344872,3576.269132,2396.155325,829.672436,3225.827761,3797.9208089999997,3447.479438,3097.038067,2746.596696
294130,600.764907,768.654718,38,600.764907,3843.27359,4444.038497,1201.529814,3074.618872,4276.148686,1802.294721,2305.9641540000002,4108.258875,2403.059628,1537.309436,3940.369064,3003.8245349999997,768.654718,3772.4792529999995,3675.383779,3507.493968,3339.6041569999998,3171.7143459999998
496016,694.754303,803.3807,39,694.754303,4016.9035000000003,4711.657803,1389.508606,3213.5228,4603.031406,2084.262909,2410.1421,4494.405009,2779.017212,1606.7614,4385.778612,3473.7715150000004,803.3807,4277.152215,3908.2771030000004,3799.6507060000004,3691.0243090000004,3582.3979120000004
342482,636.283588,751.146042,40,636.283588,3755.7302099999997,4392.013798,1272.567176,3004.584168,4277.151344,1908.850764,2253.438126,4162.28889,2545.134352,1502.292084,4047.4264359999997,3181.4179400000003,751.146042,3932.563982,3640.8677559999996,3526.005302,3411.142848,3296.280394
278155,592.752983,750.644745,41,592.752983,3753.223725,4345.976708,1185.505966,3002.57898,4188.084946,1778.258949,2251.9342349999997,4030.1931839999997,2371.011932,1501.28949,3872.3014219999995,2963.7649149999997,750.644745,3714.40966,3595.3319629999996,3437.4402009999994,3279.548439,3121.656677
164192,470.190818,802.377346,42,470.190818,4011.88673,4482.077548,940.381636,3209.509384,4149.89102,1410.5724539999999,2407.1320379999997,3817.704492,1880.763272,1604.754692,3485.5179639999997,2350.9540899999997,802.377346,3153.3314359999995,3679.700202,3347.513674,3015.3271459999996,2683.140618
342481,636.283588,750.895465,43,636.283588,3754.477325,4390.760913,1272.567176,3003.58186,4276.149036,1908.850764,2252.6863949999997,4161.5371589999995,2545.134352,1501.79093,4046.925282,3181.4179400000003,750.895465,3932.3134050000003,3639.8654479999996,3525.2535709999997,3410.641694,3296.029817
182944,478.729596,829.672436,44,478.729596,4148.36218,4627.091776,957.459192,3318.689744,4276.148936,1436.188788,2489.017308,3925.206096,1914.918384,1659.344872,3574.263256,2393.64798,829.672436,3223.320416,3797.41934,3446.4764999999998,3095.53366,2744.59082
353910,648.105335,842.865024,45,648.105335,4214.3251199999995,4862.430455,1296.21067,3371.460096,4667.670765999999,1944.316005,2528.595072,4472.911077,2592.42134,1685.730048,4278.151388,3240.526675,842.865024,4083.391699,4019.565431,3824.805742,3630.046053,3435.2863639999996
294132,600.764907,769.156,46,600.764907,3845.7799999999997,4446.5449069999995,1201.529814,3076.624,4278.153813999999,1802.294721,2307.468,4109.762721,2403.059628,1538.312,3941.371628,3003.8245349999997,769.156,3772.9805349999997,3677.3889069999996,3508.997814,3340.606721,3172.215628
54115,327.131687,630.327218,47,327.131687,3151.63609,3478.767777,654.263374,2521.308872,3175.572246,981.3950609999999,1890.9816540000002,2872.3767150000003,1308.526748,1260.654436,2569.181184,1635.658435,630.327218,2265.985653,2848.440559,2545.2450280000003,2242.049497,1938.8539660000001
48767,313.188704,959.379483,48,313.188704,4796.897415,5110.0861190000005,626.377408,3837.517932,4463.89534,939.566112,2878.138449,3817.704561,1252.754816,1918.758966,3171.513782,1565.9435199999998,959.379483,2525.323003,4150.706636,3504.515857,2858.325078,2212.134299
109842,413.16864,648.355744,49,413.16864,3241.77872,3654.9473599999997,826.33728,2593.422976,3419.7602559999996,1239.50592,1945.0672319999999,3184.573152,1652.67456,1296.711488,2949.386048,2065.8432,648.355744,2714.1989439999998,3006.5916159999997,2771.404512,2536.217408,2301.030304
20677,216.135298,950.474228,50,216.135298,4752.37114,4968.506438,432.270596,3801.896912,4234.167508,648.405894,2851.422684,3499.828578,864.541192,1900.948456,2765.489648,1080.67649,950.474228,2031.150718,4018.0322100000003,3283.69328,2549.35435,1815.0154200000002
164073,470.190818,785.3508,51,470.190818,3926.7540000000004,4396.944818,940.381636,3141.4032,4081.7848360000003,1410.5724539999999,2356.0524,3766.6248539999997,1880.763272,1570.7016,3451.464872,2350.9540899999997,785.3508,3136.30489,3611.5940180000002,3296.434036,2981.274054,2666.114072
103077,400.156475,785.3508,52,400.156475,3926.7540000000004,4326.910475000001,800.31295,3141.4032,3941.71615,1200.469425,2356.0524,3556.521825,1600.6259,1570.7016,3171.3275000000003,2000.782375,785.3508,2786.133175,3541.5596750000004,3156.36535,2771.171025,2385.9767
34508,261.124746,803.20537,53,261.124746,4016.02685,4277.151596000001,522.249492,3212.82148,3735.070972,783.3742380000001,2409.61611,3192.9903480000003,1044.498984,1606.41074,2650.909724,1305.62373,803.20537,2108.8291,3473.946226,2931.865602,2389.784978,1847.704354
177452,476.252891,610.24962,54,476.252891,3051.2481000000002,3527.5009910000003,952.505782,2440.99848,3393.5042620000004,1428.7586729999998,1830.7488600000001,3259.507533,1905.011564,1220.49924,3125.510804,2381.264455,610.24962,2991.514075,2917.2513710000003,2783.254642,2649.257913,2515.261184
184099,479.231065,829.923119,55,479.231065,4149.615595,4628.84666,958.46213,3319.692476,4278.154606,1437.693195,2489.769357,3927.462552,1916.92426,1659.846238,3576.770498,2396.155325,829.923119,3226.078444,3798.923541,3448.231487,3097.539433,2746.847379
342480,636.283588,750.644745,56,636.283588,3753.223725,4389.507313,1272.567176,3002.57898,4275.146156,1908.850764,2251.9342349999997,4160.7849989999995,2545.134352,1501.28949,4046.423842,3181.4179400000003,750.644745,3932.0626850000003,3638.8625679999996,3524.5014109999997,3410.140254,3295.779097
499361,695.155257,802.377346,57,695.155257,4011.88673,4707.0419870000005,1390.310514,3209.509384,4599.819898,2085.465771,2407.1320379999997,4492.597809,2780.621028,1604.754692,4385.37572,3475.776285,802.377346,4278.153631,3904.664641,3797.4425519999995,3690.220463,3582.998374
298823,601.318534,1254.534623,58,601.318534,6272.673115,6873.991649,1202.637068,5018.138492,6220.77556,1803.955602,3763.603869,5567.5594710000005,2405.274136,2509.069246,4914.343382,3006.59267,1254.534623,4261.127293,5619.457026,4966.2409370000005,4313.024848,3659.808759
352917,647.854935,843.367094,59,647.854935,4216.83547,4864.690405,1295.70987,3373.468376,4669.1782459999995,1943.564805,2530.1012819999996,4473.666087,2591.41974,1686.734188,4278.153928,3239.2746749999997,843.367094,4082.641769,4021.3233109999996,3825.8111519999993,3630.298993,3434.7868339999995
240342,543.251153,797.912948,60,543.251153,3989.5647400000003,4532.815893,1086.502306,3191.651792,4278.154098,1629.753459,2393.738844,4023.492303,2173.004612,1595.825896,3768.830508,2716.2557650000003,797.912948,3514.1687130000005,3734.9029450000003,3480.24115,3225.579355,2970.9175600000003
100647,399.153221,786.35438,61,399.153221,3931.7718999999997,4330.925120999999,798.306442,3145.41752,3943.723962,1197.4596629999999,2359.06314,3556.522803,1596.612884,1572.70876,3169.3216439999997,1995.766105,786.35438,2782.120485,3544.570741,3157.3695820000003,2770.168423,2382.967264
339010,633.25481,639.313158,62,633.25481,3196.56579,3829.8206,1266.50962,2557.252632,3823.7622520000004,1899.7644300000002,1917.9394740000002,3817.7039040000004,2533.01924,1278.626316,3811.6455560000004,3166.27405,639.313158,3805.587208,3190.507442,3184.4490940000005,3178.390746,3172.332398
293568,600.717014,1272.563667,63,600.717014,6362.818335,6963.535349,1201.434028,5090.254668,6291.688695999999,1802.151042,3817.6910009999997,5619.842043,2402.868056,2545.127334,4947.99539,3003.5850699999996,1272.563667,4276.1487369999995,5690.971681999999,5019.125029,4347.278376,3675.4317229999997
353908,648.105335,842.364243,64,648.105335,4211.821215,4859.92655,1296.21067,3369.456972,4665.667642,1944.316005,2527.092729,4471.408734,2592.42134,1684.728486,4277.149826,3240.526675,842.364243,4082.890918,4017.562307,3823.303399,3629.0444909999997,3434.785583
240336,543.251153,797.161047,65,543.251153,3985.8052350000003,4529.056388,1086.502306,3188.644188,4275.1464940000005,1629.753459,2391.483141,4021.2366,2173.004612,1594.322094,3767.3267060000003,2716.2557650000003,797.161047,3513.4168120000004,3731.8953410000004,3477.985447,3224.075553,2970.1656590000002
48759,313.188704,950.223992,66,313.188704,4751.11996,5064.308664,626.377408,3800.895968,4427.273376,939.566112,2850.6719759999996,3790.2380879999996,1252.754816,1900.447984,3153.2028,1565.9435199999998,950.223992,2516.167512,4114.084672,3477.0493839999995,2840.014096,2202.978808
612541,712.858428,713.025435,67,712.858428,3565.127175,4277.985603,1425.716856,2852.10174,4277.818596,2138.575284,2139.076305,4277.651589,2851.433712,1426.05087,4277.484582,3564.29214,713.025435,4277.317575,3564.960168,3564.793161,3564.626154,3564.459147
469127,688.334021,717.562525,68,688.334021,3587.8126250000005,4276.146646,1376.668042,2870.2501,4246.918142,2065.002063,2152.687575,4217.689638,2753.336084,1435.12505,4188.461134,3441.670105,717.562525,4159.23263,3558.5841210000003,3529.355617,3500.127113,3470.898609
165514,470.216275,829.672436,69,470.216275,4148.36218,4618.578455,940.43255,3318.689744,4259.122294,1410.648825,2489.017308,3899.6661329999997,1880.8651,1659.344872,3540.2099719999997,2351.0813749999998,829.672436,3180.7538109999996,3788.906019,3429.449858,3069.993697,2710.537536
314448,614.92451,1200.522782,70,614.92451,6002.61391,6617.53842,1229.84902,4802.091128,6031.940148,1844.7735300000002,3601.568346,5446.341876,2459.69804,2401.045564,4860.743604,3074.62255,1200.522782,4275.145332,5417.015638,4831.417366,4245.819094,3660.220822
469129,688.334021,717.963521,71,688.334021,3589.817605,4278.151626,1376.668042,2871.854084,4248.522126,2065.002063,2153.890563,4218.892626,2753.336084,1435.927042,4189.263126,3441.670105,717.963521,4159.633626,3560.188105,3530.558605,3500.929105,3471.299605
134445,450.218633,767.339627,72,450.218633,3836.6981349999996,4286.916768,900.437266,3069.358508,3969.7957739999997,1350.655899,2302.018881,3652.6747800000003,1800.874532,1534.679254,3335.553786,2251.093165,767.339627,3018.432792,3519.5771409999998,3202.456147,2885.335153,2568.214159
662684,738.920124,762.870049,73,738.920124,3814.350245,4553.270369,1477.840248,3051.480196,4529.320444,2216.7603719999997,2288.610147,4505.370519,2955.680496,1525.740098,4481.420594,3694.60062,762.870049,4457.470669,3790.4003199999997,3766.450395,3742.50047,3718.550545
42622,298.140979,534.245819,74,298.140979,2671.2290949999997,2969.3700739999995,596.281958,2136.983276,2733.265234,894.422937,1602.737457,2497.160394,1192.563916,1068.491638,2261.055554,1490.704895,534.245819,2024.950714,2435.1242549999997,2199.0194149999998,1962.914575,1726.809735
89927,393.178735,867.940787,75,393.178735,4339.703935,4732.88267,786.35747,3471.763148,4258.120618,1179.536205,2603.822361,3783.358566,1572.71494,1735.881574,3308.596514,1965.893675,867.940787,2833.834462,3864.941883,3390.179831,2915.4177790000003,2440.6557270000003
20672,216.135298,949.471934,76,216.135298,4747.35967,4963.494968,432.270596,3797.887736,4230.158332,648.405894,2848.415802,3496.821696,864.541192,1898.943868,2763.48506,1080.67649,949.471934,2030.148424,4014.0230340000003,3280.686398,2547.349762,1814.013126
48768,313.188704,960.381549,77,313.188704,4801.9077449999995,5115.096449,626.377408,3841.526196,4467.903604,939.566112,2881.144647,3820.710759,1252.754816,1920.763098,3173.517914,1565.9435199999998,960.381549,2526.3250689999995,4154.7149,3507.522055,2860.32921,2213.136365
137207,450.720158,844.429283,78,450.720158,4222.146415,4672.866573,901.440316,3377.717132,4279.157448,1352.160474,2533.2878490000003,3885.4483230000005,1802.880632,1688.858566,3491.739198,2253.60079,844.429283,3098.030073,3828.4372900000003,3434.7281650000004,3041.01904,2647.3099150000003
661461,738.418441,762.870049,79,738.418441,3814.350245,4552.768686,1476.836882,3051.480196,4528.317078,2215.2553230000003,2288.610147,4503.865470000001,2953.673764,1525.740098,4479.413862,3692.092205,762.870049,4454.962254,3789.8986370000002,3765.447029,3740.9954210000005,3716.5438130000002
329313,627.278235,751.146042,80,627.278235,3755.7302099999997,4383.0084449999995,1254.55647,3004.584168,4259.140638,1881.834705,2253.438126,4135.272831,2509.11294,1502.292084,4011.4050239999997,3136.3911749999997,751.146042,3887.5372169999996,3631.862403,3507.994596,3384.126789,3260.258982
32207,245.077912,939.425359,81,245.077912,4697.126795,4942.204707,490.155824,3757.701436,4247.85726,735.233736,2818.276077,3553.509813,980.311648,1878.850718,2859.162366,1225.38956,939.425359,2164.814919,4002.779348,3308.431901,2614.084454,1919.737007
25554,233.129712,803.806709,82,233.129712,4019.033545,4252.163257,466.259424,3215.226836,3681.4862599999997,699.389136,2411.420127,3110.809263,932.518848,1607.613418,2540.132266,1165.64856,803.806709,1969.455269,3448.3565479999997,2877.6795509999997,2307.0025539999997,1736.3255570000001
240343,543.251153,798.163488,83,543.251153,3990.8174400000003,4534.068593,1086.502306,3192.653952,4279.156258,1629.753459,2394.490464,4024.243923,2173.004612,1596.326976,3769.331588,2716.2557650000003,798.163488,3514.4192530000005,3735.9051050000003,3480.99277,3226.080435,2971.1681000000003
48327,313.188704,773.313403,84,313.188704,3866.567015,4179.755719,626.377408,3093.253612,3719.63102,939.566112,2319.940209,3259.506321,1252.754816,1546.626806,2799.381622,1565.9435199999998,773.313403,2339.256923,3406.442316,2946.3176169999997,2486.1929179999997,2026.0682189999998
58817,344.6702,896.451378,85,344.6702,4482.25689,4826.927089999999,689.3404,3585.805512,4275.145912,1034.0106,2689.354134,3723.364734,1378.6808,1792.902756,3171.583556,1723.351,896.451378,2619.8023780000003,3930.475712,3378.694534,2826.913356,2275.132178
87387,389.185734,830.424236,86,389.185734,4152.12118,4541.306914,778.371468,3321.696944,4100.068412,1167.557202,2491.272708,3658.82991,1556.742936,1660.848472,3217.5914080000002,1945.9286700000002,830.424236,2776.352906,3710.882678,3269.644176,2828.4056739999996,2387.167172
34207,261.124746,736.385415,87,261.124746,3681.9270749999996,3943.0518209999996,522.249492,2945.54166,3467.791152,783.3742380000001,2209.156245,2992.5304830000005,1044.498984,1472.77083,2517.269814,1305.62373,736.385415,2042.009145,3206.666406,2731.405737,2256.145068,1780.884399
182943,478.729596,829.42181,88,478.729596,4147.10905,4625.838646,957.459192,3317.68724,4275.1464320000005,1436.188788,2488.2654300000004,3924.4542180000003,1914.918384,1658.84362,3573.762004,2393.64798,829.42181,3223.0697900000005,3796.4168360000003,3445.7246220000006,3095.032408,2744.3401940000003
213846,525.269543,897.453992,89,525.269543,4487.26996,5012.539503,1050.539086,3589.815968,4640.355054,1575.808629,2692.361976,4268.170605,2101.078172,1794.907984,3895.986156,2626.347715,897.453992,3523.8017069999996,4115.085511,3742.901062,3370.716613,2998.532164
632055,725.277546,1024.537838,90,725.277546,5122.68919,5847.966736,1450.555092,4098.151352,5548.7064439999995,2175.832638,3073.6135139999997,5249.4461519999995,2901.110184,2049.075676,4950.18586,3626.3877300000004,1024.537838,4650.925568000001,4823.428898,4524.168605999999,4224.908314,3925.6480220000003
100584,399.153221,768.404077,91,399.153221,3842.0203850000003,4241.173606,798.306442,3073.616308,3871.92275,1197.4596629999999,2305.212231,3502.671894,1596.612884,1536.808154,3133.421038,1995.766105,768.404077,2764.170182,3472.769529,3103.518673,2734.267817,2365.016961
126736,441.705398,627.770363,92,441.705398,3138.851815,3580.557213,883.410796,2511.081452,3394.492248,1325.116194,1883.3110889999998,3208.427283,1766.821592,1255.540726,3022.362318,2208.52699,627.770363,2836.297353,2952.78685,2766.721885,2580.65692,2394.591955
224240,534.738092,682.957416,93,534.738092,3414.78708,3949.525172,1069.476184,2731.829664,3801.305848,1604.2142760000002,2048.8722479999997,3653.086524,2138.952368,1365.914832,3504.8672,2673.6904600000003,682.957416,3356.647876,3266.567756,3118.348432,2970.129108,2821.9097840000004
89930,393.178735,868.6927,94,393.178735,4343.4635,4736.642235,786.35747,3474.7708,4261.12827,1179.536205,2606.0780999999997,3785.614305,1572.71494,1737.3854,3310.10034,1965.893675,868.6927,2834.586375,3867.9495349999997,3392.4355699999996,2916.921605,2441.40764
58820,344.6702,897.203353,95,344.6702,4486.016765,4830.686965000001,689.3404,3588.813412,4278.1538120000005,1034.0106,2691.610059,3725.620659,1378.6808,1794.406706,3173.087506,1723.351,897.203353,2620.554353,3933.483612,3380.950459,2828.4173060000003,2275.884153
54601,327.131687,759.370487,96,327.131687,3796.8524350000002,4123.984122,654.263374,3037.481948,3691.745322,981.3950609999999,2278.111461,3259.5065219999997,1308.526748,1518.740974,2827.267722,1635.658435,759.370487,2395.028922,3364.613635,2932.374835,2500.136035,2067.897235
44910,302.641085,868.191431,97,302.641085,4340.957155,4643.59824,605.28217,3472.765724,4078.047894,907.9232549999999,2604.5742929999997,3512.4975479999994,1210.56434,1736.382862,2946.947202,1513.2054249999999,868.191431,2381.396856,3775.406809,3209.8564629999996,2644.306117,2078.755771
118027,428.21582,896.952927,98,428.21582,4484.764635,4912.980455000001,856.43164,3587.811708,4444.243348,1284.6474600000001,2690.858781,3975.506241,1712.86328,1793.905854,3506.769134,2141.0791,896.952927,3038.032027,4016.027528,3547.2904209999997,3078.5533140000002,2609.816207
