,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
50088,705.381744,1021.83035,12,705.381744,3065.4910499999996,3770.872794,1410.763488,2043.6607,3454.424188,2116.145232,1021.83035,3137.975582,2749.0424439999997,2432.593838
15397,348.178404,1140.89863,13,348.178404,3422.69589,3770.874294,696.356808,2281.79726,2978.154068,1044.535212,1140.89863,2185.433842,2629.9756639999996,1837.255438
600,159.092501,1325.115834,14,159.092501,3975.3475019999996,4134.440003,318.185002,2650.231668,2968.41667,477.277503,1325.115834,1802.393337,2809.324169,1643.300836
32586,577.322546,1064.182766,15,577.322546,3192.5482979999997,3769.8708439999996,1154.645092,2128.365532,3283.0106239999996,1731.967638,1064.182766,2796.150404,2705.6880779999997,2218.8278579999997
19177,358.210464,1531.241373,16,358.210464,4593.724119,4951.934583,716.420928,3062.482746,3778.903674,1074.631392,1531.241373,2605.872765,3420.6932100000004,2247.6623010000003
48584,703.793067,1181.14284,17,703.793067,3543.42852,4247.221587,1407.586134,2362.28568,3769.871814,2111.3792009999997,1181.14284,3292.5220409999997,3066.078747,2588.7289739999997
65577,819.469685,983.1326,18,819.469685,2949.3978,3768.867485,1638.93937,1966.2652,3605.20457,2458.409055,983.1326,3441.541655,2785.734885,2622.07197
56666,760.33525,1124.600103,19,760.33525,3373.800309,4134.135559,1520.6705,2249.200206,3769.8707059999997,2281.00575,1124.600103,3405.605853,3009.535456,2645.270603
56128,759.833904,1124.600103,20,759.833904,3373.800309,4133.634213,1519.667808,2249.200206,3768.8680139999997,2279.5017119999998,1124.600103,3404.101815,3009.03411,2644.267911
7536,230.151148,1595.771898,21,230.151148,4787.315694,5017.466842,460.302296,3191.543796,3651.8460919999998,690.453444,1595.771898,2286.2253419999997,3421.694944,2056.074194
20378,409.736522,1474.699264,22,409.736522,4424.0977920000005,4833.834314000001,819.473044,2949.398528,3768.871572,1229.209566,1474.699264,2703.9088300000003,3359.1350500000003,2294.172308
19178,358.210464,1531.742273,23,358.210464,4595.226819,4953.437283,716.420928,3063.484546,3779.905474,1074.631392,1531.742273,2606.373665,3421.6950100000004,2248.1632010000003
32585,577.322546,1063.848577,24,577.322546,3191.545731,3768.868277,1154.645092,2127.697154,3282.342246,1731.967638,1063.848577,2795.816215,2705.0197,2218.493669
36218,616.340608,1268.093972,25,616.340608,3804.281916,4420.622524,1232.681216,2536.187944,3768.8691599999997,1849.021824,1268.093972,3117.115796,3152.5285519999998,2500.7751879999996
36219,616.340608,1268.595117,26,616.340608,3805.7853510000004,4422.125959000001,1232.681216,2537.190234,3769.87145,1849.021824,1268.595117,3117.616941,3153.530842,2501.276333
144395,931.551515,945.772274,27,931.551515,2837.3168220000002,3768.8683370000003,1863.10303,1891.544548,3754.647578,2794.654545,945.772274,3740.426819,2823.096063,2808.875304
65060,818.466536,984.13532,28,818.466536,2952.40596,3770.872496,1636.933072,1968.27064,3605.203712,2455.399608,984.13532,3439.534928,2786.737176,2621.068392
25580,476.274275,1098.533909,29,476.274275,3295.601727,3771.876002,952.54855,2197.067818,3149.616368,1428.822825,1098.533909,2527.356734,2673.342093,2051.082459
48032,703.291495,1181.644298,30,703.291495,3544.9328939999996,4248.224389,1406.58299,2363.288596,3769.871586,2109.8744850000003,1181.644298,3291.5187830000004,3066.580091,2588.227288
8077,235.093728,1178.593302,31,235.093728,3535.7799059999998,3770.8736339999996,470.187456,2357.186604,2827.37406,705.2811839999999,1178.593302,1883.874486,2592.280332,1648.7807579999999
8073,235.093728,1177.924993,32,235.093728,3533.7749790000003,3768.868707,470.187456,2355.849986,2826.0374420000003,705.2811839999999,1177.924993,1883.206177,2590.943714,1648.1124490000002
65578,819.469685,983.46699,33,819.469685,2950.40097,3769.870655,1638.93937,1966.93398,3605.87335,2458.409055,983.46699,3441.876045,2786.403665,2622.40636
7535,230.151148,1595.271741,34,230.151148,4785.815223,5015.9663709999995,460.302296,3190.543482,3650.845778,690.453444,1595.271741,2285.7251850000002,3420.69463,2055.574037
32587,577.322546,1064.516692,35,577.322546,3193.5500759999995,3770.8726219999994,1154.645092,2129.033384,3283.678476,1731.967638,1064.516692,2796.48433,2706.3559299999997,2219.161784
39075,646.749278,1238.186551,36,646.749278,3714.5596530000003,4361.3089310000005,1293.498556,2476.373102,3769.871658,1940.247834,1238.186551,3178.434385,3123.12238,2531.6851070000002
26758,477.277555,1097.531602,37,477.277555,3292.594806,3769.872361,954.55511,2195.063204,3149.6183140000003,1431.832665,1097.531602,2529.364267,2672.340759,2052.0867120000003
36791,616.842268,1267.59262,38,616.842268,3802.7778599999997,4419.620128,1233.684536,2535.18524,3768.8697759999995,1850.526804,1267.59262,3118.119424,3152.0275079999997,2501.277156
50090,705.381744,1022.164268,39,705.381744,3066.492804,3771.874548,1410.763488,2044.328536,3455.092024,2116.145232,1022.164268,3138.3095,2749.7102800000002,2432.927756
144396,931.551515,946.106347,40,931.551515,2838.319041,3769.8705560000003,1863.10303,1892.212694,3755.315724,2794.654545,946.106347,3740.760892,2823.764209,2809.209377
50634,706.384701,1021.162037,41,706.384701,3063.486111,3769.870812,1412.769402,2042.324074,3455.093476,2119.154103,1021.162037,3140.31614,2748.708775,2433.931439
143727,931.413618,953.522196,42,931.413618,2860.566588,3791.980206,1862.827236,1907.044392,3769.871628,2794.240854,953.522196,3747.76305,2838.4580100000003,2816.349432
36793,616.842268,1268.595117,43,616.842268,3805.7853510000004,4422.627619000001,1233.684536,2537.190234,3770.8747700000004,1850.526804,1268.595117,3119.121921,3154.032502,2502.279653
36792,616.842268,1268.093972,44,616.842268,3804.281916,4421.124184,1233.684536,2536.187944,3769.87248,1850.526804,1268.093972,3118.6207759999998,3153.0302119999997,2501.778508
69394,845.730494,1231.675462,45,845.730494,3695.0263859999995,4540.75688,1691.460988,2463.350924,4154.811912,2537.191482,1231.675462,3768.8669440000003,3309.0814179999998,2923.13645
50636,706.384701,1021.496318,46,706.384701,3064.488954,3770.873655,1412.769402,2042.992636,3455.762038,2119.154103,1021.496318,3140.650421,2749.377337,2434.26572
65061,818.466536,984.469151,47,818.466536,2953.407453,3771.8739889999997,1636.933072,1968.938302,3605.8713740000003,2455.399608,984.469151,3439.868759,2787.404838,2621.402223
144398,931.551515,946.440642,48,931.551515,2839.321926,3770.873441,1863.10303,1892.881284,3755.9843140000003,2794.654545,946.440642,3741.095187,2824.432799,2809.543672
128252,918.003403,966.932342,49,918.003403,2900.7970259999997,3818.800429,1836.006806,1933.864684,3769.87149,2754.010209,966.932342,3720.942551,2851.868087,2802.939148
56129,759.833904,1125.10197,50,759.833904,3375.30591,4135.139814,1519.667808,2250.20394,3769.8717479999996,2279.5017119999998,1125.10197,3404.603682,3010.037844,2644.769778
45810,694.286283,1181.644298,51,694.286283,3544.9328939999996,4239.219177,1388.572566,2363.288596,3751.861162,2082.858849,1181.644298,3264.5031470000004,3057.574879,2570.216864
19179,358.210464,1532.243365,52,358.210464,4596.730095,4954.940559,716.420928,3064.48673,3780.907658,1074.631392,1532.243365,2606.874757,3422.6971940000003,2248.664293
142707,930.911752,953.522196,53,930.911752,2860.566588,3791.47834,1861.823504,1907.044392,3768.8678959999997,2792.735256,953.522196,3746.257452,2837.9561439999998,2815.3457
30442,559.319043,1325.617291,54,559.319043,3976.851873,4536.170916,1118.638086,2651.234582,3769.872668,1677.957129,1325.617291,3003.57442,3210.553625,2444.255377
49136,704.293766,1181.14284,55,704.293766,3543.42852,4247.722286,1408.587532,2362.28568,3770.873212,2112.8812980000002,1181.14284,3294.024138,3066.5794459999997,2589.730372
39643,647.250748,1237.685092,56,647.250748,3713.055276,4360.306024,1294.501496,2475.370184,3769.87168,1941.7522440000002,1237.685092,3179.437336,3122.620932,2532.186588
69907,846.064658,1231.675462,57,846.064658,3695.0263859999995,4541.091044,1692.129316,2463.350924,4155.48024,2538.193974,1231.675462,3769.869436,3309.4155819999996,2923.8047779999997
48031,703.291495,1181.14284,58,703.291495,3543.42852,4246.720015,1406.58299,2362.28568,3768.86867,2109.8744850000003,1181.14284,3291.0173250000003,3065.577175,2587.7258300000003
7537,230.151148,1596.27534,59,230.151148,4788.8260199999995,5018.977167999999,460.302296,3192.55068,3652.8529759999997,690.453444,1596.27534,2286.728784,3422.7018279999998,2056.577636
36220,616.340608,1269.095963,60,616.340608,3807.287889,4423.628497,1232.681216,2538.191926,3770.873142,1849.021824,1269.095963,3118.117787,3154.532534,2501.7771789999997
128251,918.003403,966.430778,61,918.003403,2899.292334,3817.2957370000004,1836.006806,1932.861556,3768.868362,2754.010209,966.430778,3720.440987,2850.864959,2802.4375840000002
65579,819.469685,983.801129,62,819.469685,2951.403387,3770.873072,1638.93937,1967.602258,3606.541628,2458.409055,983.801129,3442.210184,2787.071943,2622.740499
30441,559.319043,1325.115834,63,559.319043,3975.3475019999996,4534.666545,1118.638086,2650.231668,3768.869754,1677.957129,1325.115834,3003.0729629999996,3209.550711,2443.75392
39644,647.250748,1238.186551,64,647.250748,3714.5596530000003,4361.810401000001,1294.501496,2476.373102,3770.8745980000003,1941.7522440000002,1238.186551,3179.938795,3123.62385,2532.688047
20379,409.736522,1475.200129,65,409.736522,4425.600387,4835.336909000001,819.473044,2950.400258,3769.873302,1229.209566,1475.200129,2704.4096950000003,3360.1367800000003,2294.673173
69395,845.730494,1232.679204,66,845.730494,3698.037612,4543.768106,1691.460988,2465.358408,4156.819396,2537.191482,1232.679204,3769.870686,3311.088902,2924.140192
46367,694.787583,1181.644298,67,694.787583,3544.9328939999996,4239.720477,1389.575166,2363.288596,3752.863762,2084.362749,1181.644298,3266.007047,3058.0761789999997,2571.219464
142706,930.911752,953.020518,68,930.911752,2859.061554,3789.973306,1861.823504,1906.041036,3767.86454,2792.735256,953.020518,3745.755774,2836.952788,2814.844022
39076,646.749278,1238.687571,69,646.749278,3716.062713,4362.811991,1293.498556,2477.375142,3770.873698,1940.247834,1238.687571,3178.935405,3124.12442,2532.186127
50633,706.384701,1020.82773,70,706.384701,3062.48319,3768.867891,1412.769402,2041.65546,3454.424862,2119.154103,1020.82773,3139.981833,2748.040161,2433.597132
26757,477.277555,1097.1974,71,477.277555,3291.5922,3768.869755,954.55511,2194.3948,3148.9499100000003,1431.832665,1097.1974,2529.030065,2671.672355,2051.7525100000003
142708,930.911752,954.02316,72,930.911752,2862.06948,3792.981232,1861.823504,1908.04632,3769.869824,2792.735256,954.02316,3746.7584159999997,2838.958072,2815.8466639999997
601,159.092501,1325.617291,73,159.092501,3976.851873,4135.944374,318.185002,2651.234582,2969.419584,477.277503,1325.617291,1802.894794,2810.327083,1643.802293
56665,760.33525,1124.0988,74,760.33525,3372.2964,4132.63165,1520.6705,2248.1976,3768.8680999999997,2281.00575,1124.0988,3405.10455,3008.53285,2644.7693
48033,703.291495,1182.145538,75,703.291495,3546.436614,4249.728109000001,1406.58299,2364.291076,3770.8740660000003,2109.8744850000003,1182.145538,3292.020023,3067.582571,2588.728528
20380,409.736522,1475.69991,76,409.736522,4427.09973,4836.836252,819.473044,2951.39982,3770.872864,1229.209566,1475.69991,2704.909476,3361.1363420000002,2295.172954
46366,694.787583,1181.14284,77,694.787583,3543.42852,4238.216103,1389.575166,2362.28568,3751.860846,2084.362749,1181.14284,3265.505589,3057.073263,2570.718006
91300,882.484263,1002.451001,78,882.484263,3007.353003,3889.8372660000005,1764.968526,2004.902002,3769.8705280000004,2647.452789,1002.451001,3649.90379,2887.386265,2767.419527
127870,917.501688,966.932342,79,917.501688,2900.7970259999997,3818.2987139999996,1835.003376,1933.864684,3768.86806,2752.505064,966.932342,3719.437406,2851.366372,2801.9357179999997
35079,596.225094,1288.208948,80,596.225094,3864.626844,4460.851938,1192.450188,2576.417896,3768.8680839999997,1788.6752820000002,1288.208948,3076.88423,3172.64299,2480.659136
33166,578.325551,1064.182766,81,578.325551,3192.5482979999997,3770.8738489999996,1156.651102,2128.365532,3285.0166339999996,1734.9766530000002,1064.182766,2799.159419,2706.6910829999997,2220.8338679999997
91298,882.484263,1001.949824,82,882.484263,3005.849472,3888.333735,1764.968526,2003.899648,3768.868174,2647.452789,1001.949824,3649.402613,2886.383911,2766.91835
145406,931.913984,953.020518,83,931.913984,2859.061554,3790.9755379999997,1863.827968,1906.041036,3769.869004,2795.7419520000003,953.020518,3748.7624700000006,2837.9550200000003,2816.848486
56667,760.33525,1125.10197,84,760.33525,3375.30591,4135.64116,1520.6705,2250.20394,3770.8744399999996,2281.00575,1125.10197,3406.10772,3010.53919,2645.77247
31025,559.820352,1325.115834,85,559.820352,3975.3475019999996,4535.167853999999,1119.640704,2650.231668,3769.872372,1679.4610559999999,1325.115834,3004.57689,3210.05202,2444.7565379999996
50084,705.381744,1020.82773,86,705.381744,3062.48319,3767.864934,1410.763488,2041.65546,3452.418948,2116.145232,1020.82773,3136.972962,2747.037204,2431.591218
18564,355.235876,1418.156315,87,355.235876,4254.468945,4609.704820999999,710.471752,2836.31263,3546.784382,1065.707628,1418.156315,2483.8639430000003,3191.548506,2128.628067
15398,348.178404,1141.232459,88,348.178404,3423.6973770000004,3771.8757810000006,696.356808,2282.464918,2978.821726,1044.535212,1141.232459,2185.767671,2630.643322,1837.589267
31026,559.820352,1325.617291,89,559.820352,3976.851873,4536.672225,1119.640704,2651.234582,3770.875286,1679.4610559999999,1325.617291,3005.0783469999997,3211.054934,2445.257995
26760,477.277555,1097.865943,90,477.277555,3293.5978290000003,3770.8753840000004,954.55511,2195.731886,3150.286996,1431.832665,1097.865943,2529.6986079999997,2673.009441,2052.421053
68881,845.396306,1232.679204,91,845.396306,3698.037612,4543.433918,1690.792612,2465.358408,4156.15102,2536.188918,1232.679204,3768.868122,3310.754714,2923.471816
146065,932.554952,945.772274,92,932.554952,2837.3168220000002,3769.871774,1865.109904,1891.544548,3756.6544519999998,2797.664856,945.772274,3743.43713,2824.0995000000003,2810.882178
28101,539.203433,1345.231995,93,539.203433,4035.6959850000003,4574.899418,1078.406866,2690.46399,3768.8708560000005,1617.610299,1345.231995,2962.842294,3229.6674230000003,2423.6388610000004
23969,471.295231,1474.699264,94,471.295231,4424.0977920000005,4895.3930230000005,942.590462,2949.398528,3891.9889900000003,1413.885693,1474.699264,2888.584957,3420.6937590000002,2417.289726
28104,539.203433,1346.234952,95,539.203433,4038.7048560000003,4577.908289,1078.406866,2692.469904,3770.87677,1617.610299,1346.234952,2963.8452509999997,3231.673337,2424.641818
8696,235.10267,1178.259151,96,235.10267,3534.7774529999997,3769.880123,470.20534,2356.518302,2826.723642,705.30801,1178.259151,1883.567161,2591.6209719999997,1648.464491
90831,881.982424,1002.451001,97,881.982424,3007.353003,3889.335427,1763.964848,2004.902002,3768.8668500000003,2645.9472720000003,1002.451001,3648.3982730000002,2886.884426,2766.415849
40211,647.751052,1237.685092,98,647.751052,3713.055276,4360.806328,1295.502104,2475.370184,3770.8722879999996,1943.2531559999998,1237.685092,3180.9382479999995,3123.121236,2533.187196
143726,931.413618,953.020518,99,931.413618,2859.061554,3790.475172,1862.827236,1906.041036,3768.868272,2794.240854,953.020518,3747.261372,2837.454654,2815.8477540000004
40210,647.751052,1237.183441,100,647.751052,3711.5503229999995,4359.301374999999,1295.502104,2474.366882,3769.8689859999995,1943.2531559999998,1237.183441,3180.436597,3122.117934,2532.685545
25574,476.274275,1097.1974,101,476.274275,3291.5922,3767.866475,952.54855,2194.3948,3146.94335,1428.822825,1097.1974,2526.020225,2670.669075,2049.74595
32584,577.322546,1063.513942,102,577.322546,3190.541826,3767.864372,1154.645092,2127.027884,3281.672976,1731.967638,1063.513942,2795.48158,2704.35043,2218.1590340000002
18565,355.235876,1418.657554,103,355.235876,4255.972662,4611.208538,710.471752,2837.315108,3547.7868599999997,1065.707628,1418.657554,2484.365182,3192.550984,2129.129306
32570,577.322546,1021.162037,104,577.322546,3063.486111,3640.808657,1154.645092,2042.324074,3196.969166,1731.967638,1021.162037,2753.129675,2619.64662,2175.807129
69396,845.730494,1233.682271,105,845.730494,3701.046813,4546.777307,1691.460988,2467.364542,4158.82553,2537.191482,1233.682271,3770.873753,3313.0950359999997,2925.143259
20979,410.238225,1474.699264,106,410.238225,4424.0977920000005,4834.3360170000005,820.47645,2949.398528,3769.8749780000003,1230.714675,1474.699264,2705.413939,3359.636753,2295.175714
22772,466.278915,1418.657554,107,466.278915,4255.972662,4722.251577,932.55783,2837.315108,3769.8729379999995,1398.836745,1418.657554,2817.494299,3303.5940229999997,2351.215384
22771,466.278915,1418.156315,108,466.278915,4254.468945,4720.7478599999995,932.55783,2836.31263,3768.87046,1398.836745,1418.156315,2816.99306,3302.5915449999998,2350.714145
35080,596.225094,1288.710943,109,596.225094,3866.132829,4462.3579230000005,1192.450188,2577.421886,3769.872074,1788.6752820000002,1288.710943,3077.386225,3173.64698,2481.161131
39642,647.250748,1237.183441,110,647.250748,3711.5503229999995,4358.801071,1294.501496,2474.366882,3768.868378,1941.7522440000002,1237.183441,3178.9356850000004,3121.6176299999997,2531.684937
20980,410.238225,1475.200129,111,410.238225,4425.600387,4835.8386120000005,820.47645,2950.400258,3770.8767080000002,1230.714675,1475.200129,2705.914804,3360.638483,2295.676579
48583,703.793067,1180.641459,112,703.793067,3541.924377,4245.717444,1407.586134,2361.282918,3768.869052,2111.3792009999997,1180.641459,3292.0206599999997,3065.075985,2588.2275929999996
128632,918.504816,966.430778,113,918.504816,2899.292334,3817.7971500000003,1837.009632,1932.861556,3769.871188,2755.514448,966.430778,3721.945226,2851.366372,2803.44041
65030,818.466536,945.772274,114,818.466536,2837.3168220000002,3655.783358,1636.933072,1891.544548,3528.47762,2455.399608,945.772274,3401.171882,2710.011084,2582.705346
28689,539.704971,1345.231995,115,539.704971,4035.6959850000003,4575.400956,1079.409942,2690.46399,3769.8739320000004,1619.114913,1345.231995,2964.346908,3230.1689610000003,2424.6419370000003
46365,694.787583,1180.641459,116,694.787583,3541.924377,4236.71196,1389.575166,2361.282918,3750.858084,2084.362749,1180.641459,3265.004208,3056.070501,2570.216625
65056,818.466536,983.1326,117,818.466536,2949.3978,3767.864336,1636.933072,1966.2652,3603.198272,2455.399608,983.1326,3438.532208,2784.731736,2620.065672
30443,559.319043,1326.118617,118,559.319043,3978.3558510000003,4537.674894,1118.638086,2652.237234,3770.87532,1677.957129,1326.118617,3004.075746,3211.556277,2444.756703
41348,655.359824,1268.093972,119,655.359824,3804.281916,4459.64174,1310.719648,2536.187944,3846.9075919999996,1966.079472,1268.093972,3234.173444,3191.547768,2578.81362
48585,703.793067,1181.644298,120,703.793067,3544.9328939999996,4248.725960999999,1407.586134,2363.288596,3770.8747299999995,2111.3792009999997,1181.644298,3293.023499,3067.081663,2589.230432
91301,882.484263,1002.95252,121,882.484263,3008.8575600000004,3891.3418230000007,1764.968526,2005.90504,3770.873566,2647.452789,1002.95252,3650.4053089999998,2888.389303,2767.9210460000004
34522,584.380033,1418.657554,122,584.380033,4255.972662,4840.3526950000005,1168.760066,2837.315108,4006.0751739999996,1753.1400990000002,1418.657554,3171.797653,3421.6951409999997,2587.41762
19176,358.210464,1530.739321,123,358.210464,4592.217963,4950.428427,716.420928,3061.478642,3777.89957,1074.631392,1530.739321,2605.3707130000003,3419.689106,2247.160249
45811,694.286283,1182.145538,124,694.286283,3546.436614,4240.722897000001,1388.572566,2364.291076,3752.8636420000003,2082.858849,1182.145538,3265.004387,3058.577359,2570.718104
45809,694.286283,1181.14284,125,694.286283,3543.42852,4237.714803,1388.572566,2362.28568,3750.858246,2082.858849,1181.14284,3264.001689,3056.571963,2569.7154060000003
146064,932.554952,945.437938,126,932.554952,2836.313814,3768.868766,1865.109904,1890.875876,3755.98578,2797.664856,945.437938,3743.102794,2823.430828,2810.547842
146066,932.554952,946.106347,127,932.554952,2838.319041,3770.873993,1865.109904,1892.212694,3757.3225979999997,2797.664856,946.106347,3743.771203,2824.7676460000002,2811.216251
94621,883.745171,1117.631792,128,883.745171,3352.8953759999995,4236.640546999999,1767.490342,2235.263584,4002.753926,2651.235513,1117.631792,3768.8673049999998,3119.008755,2885.122134
28102,539.203433,1345.732827,129,539.203433,4037.1984810000004,4576.401914,1078.406866,2691.465654,3769.87252,1617.610299,1345.732827,2963.3431259999998,3230.669087,2424.139693
57203,760.836221,1124.600103,130,760.836221,3373.800309,4134.63653,1521.672442,2249.200206,3770.872648,2282.508663,1124.600103,3407.1087660000003,3010.036427,2646.272545
65031,818.466536,946.106347,131,818.466536,2838.319041,3656.785577,1636.933072,1892.212694,3529.145766,2455.399608,946.106347,3401.505955,2710.67923,2583.039419
599,159.092501,1324.614753,132,159.092501,3973.8442590000004,4132.9367600000005,318.185002,2649.229506,2967.4145080000003,477.277503,1324.614753,1801.892256,2808.322007,1642.799755
37364,617.343855,1267.59262,133,617.343855,3802.7778599999997,4420.121714999999,1234.68771,2535.18524,3769.87295,1852.0315649999998,1267.59262,3119.6241849999997,3152.529095,2502.2803299999996
47476,695.787239,1180.641459,134,695.787239,3541.924377,4237.711616,1391.574478,2361.282918,3752.857396,2087.3617169999998,1180.641459,3268.0031759999997,3057.070157,2572.215937
64054,817.347653,1067.085992,135,817.347653,3201.257976,4018.6056289999997,1634.695306,2134.171984,3768.86729,2452.0429590000003,1067.085992,3519.1289510000006,2951.5196370000003,2701.781298
64577,817.84918,1067.085992,136,817.84918,3201.257976,4019.107156,1635.69836,2134.171984,3769.870344,2453.54754,1067.085992,3520.633532,2952.021164,2702.784352
161647,946.359566,1345.732827,137,946.359566,4037.1984810000004,4983.558047,1892.719132,2691.465654,4584.184786,2839.078698,1345.732827,4184.811525,3637.82522,3238.451959
32588,577.322546,1064.850833,138,577.322546,3194.552499,3771.875045,1154.645092,2129.701666,3284.3467579999997,1731.967638,1064.850833,2796.818471,2707.024212,2219.495925
29271,541.31649,1325.617291,139,541.31649,3976.851873,4518.168363,1082.63298,2651.234582,3733.8675620000004,1623.94947,1325.617291,2949.566761,3192.551072,2408.250271
57202,760.836221,1124.0988,140,760.836221,3372.2964,4133.132621000001,1521.672442,2248.1976,3769.870042,2282.508663,1124.0988,3406.6074630000003,3009.033821,2645.771242
32239,577.322546,655.359824,141,577.322546,1966.079472,2543.4020179999998,1154.645092,1310.719648,2465.36474,1731.967638,655.359824,2387.327462,1888.042194,1810.0049159999999
602,159.092501,1326.118617,142,159.092501,3978.3558510000003,4137.448352,318.185002,2652.237234,2970.4222360000003,477.277503,1326.118617,1803.39612,2811.3297350000003,1644.303619
70419,846.398733,1231.675462,143,846.398733,3695.0263859999995,4541.4251189999995,1692.797466,2463.350924,4156.14839,2539.196199,1231.675462,3770.871661,3309.749657,2924.472928
66097,820.472043,983.1326,144,820.472043,2949.3978,3769.8698430000004,1640.944086,1966.2652,3607.2092860000002,2461.416129,983.1326,3444.548729,2786.737243,2624.076686
56132,759.833904,1125.603143,145,759.833904,3376.809429,4136.643333,1519.667808,2251.206286,3770.874094,2279.5017119999998,1125.603143,3405.1048549999996,3011.04019,2645.270951
96916,884.413182,1117.631792,146,884.413182,3352.8953759999995,4237.308558,1768.826364,2235.263584,4004.089948,2653.239546,1117.631792,3770.871338,3119.6767659999996,2886.4581559999997
6932,230.151148,348.178404,147,230.151148,1044.535212,1274.68636,460.302296,696.356808,1156.659104,690.453444,348.178404,1038.631848,926.507956,808.4807000000001
3635,215.140168,1140.564372,148,215.140168,3421.6931160000004,3636.8332840000003,430.280336,2281.128744,2711.40908,645.4205039999999,1140.564372,1785.984876,2496.268912,1570.844708
128633,918.504816,966.932342,149,918.504816,2900.7970259999997,3819.301842,1837.009632,1933.864684,3770.874316,2755.514448,966.932342,3722.44679,2852.3695,2803.941974
66098,820.472043,983.46699,150,820.472043,2950.40097,3770.8730130000004,1640.944086,1966.93398,3607.878066,2461.416129,983.46699,3444.883119,2787.406023,2624.411076
94622,883.745171,1118.6357,151,883.745171,3355.9071000000004,4239.652271000001,1767.490342,2237.2714,4004.761742,2651.235513,1118.6357,3769.8712130000004,3121.016571,2886.126042
39645,647.250748,1238.687571,152,647.250748,3716.062713,4363.313461,1294.501496,2477.375142,3771.8766379999997,1941.7522440000002,1238.687571,3180.439815,3124.62589,2533.1890670000003
35654,596.726614,1287.707999,153,596.726614,3863.1239969999997,4459.850611,1193.453228,2575.415998,3768.869226,1790.179842,1287.707999,3077.8878409999998,3172.142612,2481.161227
14748,343.235955,1097.531602,154,343.235955,3292.594806,3635.830761,686.47191,2195.063204,2881.5351140000002,1029.7078649999999,1097.531602,2127.239467,2538.299159,1784.003512
127871,917.501688,967.43323,155,917.501688,2902.29969,3819.8013779999997,1835.003376,1934.86646,3769.869836,2752.505064,967.43323,3719.938294,2852.368148,2802.4366059999998
32572,577.322546,1021.496318,156,577.322546,3064.488954,3641.8115,1154.645092,2042.992636,3197.6377279999997,1731.967638,1021.496318,2753.463956,2620.315182,2176.14141
46921,695.287678,1180.641459,157,695.287678,3541.924377,4237.212055,1390.575356,2361.282918,3751.858274,2085.863034,1180.641459,3266.504493,3056.570596,2571.2168149999998
49135,704.293766,1180.641459,158,704.293766,3541.924377,4246.218143,1408.587532,2361.282918,3769.87045,2112.8812980000002,1180.641459,3293.522757,3065.5766839999997,2589.228991
23368,466.780285,1418.156315,159,466.780285,4254.468945,4721.249229999999,933.56057,2836.31263,3769.8732,1400.340855,1418.156315,2818.4971699999996,3303.0929149999997,2351.716885
