m/z A	m/z B	Covariance	Partial Cov.	Score	Ranking
156.1024	879.3997	55696.818	-1579.8464	-0.27954731	6648
156.1024	951.5419	1114370.2	1021259.9	140.17093	721
156.1024	951.5419	529196.37	491027.55	89.396197	2023
156.1024	978.4691	-453063.95	-506740.46	-169.19911	13197
156.1024	1008.5639	-1532716.4	-1765824.5	-252.59119	14294
156.1024	1008.5639	-482657.18	-591899.64	-145.01235	12662
156.1024	1079.6018	36255.834	-101632.27	-16.499924	7489
156.1024	1079.6018	-41047.39	-76811.581	-23.892818	7885
156.1024	1091.5547	-257596.01	-275470.26	-122.12386	12026
156.1024	1107.5126	227562.86	192271.71	61.779248	3066
156.1024	1204.639	-146728.3	-176407.68	-45.499802	8953
156.1024	1204.639	192243.72	156581.11	51.409886	3590
175.1196	156.1024	1766662.6	1577744.0	183.25187	282
175.1196	175.1196	227322810.0	226303870.0	3558.3619	-1
175.1196	183.1134	-1206682.5	-2240425.2	-116.38259	11855
175.1196	187.072	953013.7	828697.13	103.92282	1547
175.1196	195.0884	200729.13	22873.254	3.1307894	6096
175.1196	201.0877	-752823.34	-869331.97	-124.10507	12079
175.1196	201.1241	50396588.0	17106459.0	156.36878	520
175.1196	201.1241	231058.04	119821.13	16.084342	5379
175.1196	202.1275	-1023870.7	-2609054.4	-106.0659	11537
175.1196	229.119	29252952.0	-13141590.0	-101.16781	11343
175.1196	229.119	-203200.0	-324610.9	-43.57197	8858
175.1196	230.1225	-1450014.8	-3969825.5	-124.15053	12084
175.1196	266.1257	1651195.0	1493528.9	181.38021	301
175.1196	272.1614	-736453.54	-867058.32	-127.44238	12186
175.1196	288.204	945585.06	519292.54	37.369006	4274
175.1196	298.1043	-162613.75	-380373.64	-44.850329	8929
175.1196	300.1564	1057653.4	-4205206.7	-93.542871	11065
175.1196	300.1564	-2019526.9	-2483491.4	-217.47447	13932
175.1196	316.115	1227608.8	831241.05	61.277042	3087
175.1196	371.1938	584167.51	233343.37	18.30221	5271
175.1196	383.1944	1199780.7	546607.49	30.684003	4597
175.1196	397.1732	2164892.8	2034539.5	202.46112	192
175.1196	397.1966	-115327.02	-639754.03	-35.346374	8463
175.1196	398.2324	-355459.15	-478579.84	-45.830692	8962
175.1196	398.2324	-1795188.6	-1832683.8	-269.87697	14415
175.1196	401.2045	684718.56	492844.73	54.583632	3424
175.1196	401.2886	563409.2	-452212.66	-19.096744	7646
175.1196	401.2886	275843.26	181069.43	22.149895	5049
175.1196	411.189	-858779.76	-1297522.0	-88.316551	10861
175.1196	415.1839	2534664.9	344156.83	10.738179	5686
175.1196	415.1839	1837842.6	1536039.4	127.30573	945
175.1196	425.7076	-143626.25	-185659.65	-22.344793	7797
175.1196	428.2156	-251860.86	-401126.47	-45.548707	8954
175.1196	428.2156	1147176.4	637626.39	40.962609	4096
175.1196	1378.7476	-707002.45	-796006.4	-53.47076	9318
175.1196	1378.7476	524411.62	404856.53	35.950321	4338
175.1196	475.7395	-1600894.0	-1772313.3	-250.5961	14278
175.1196	951.5402	2069301.4	125158.24	3.23067	6091
175.1196	951.5402	3176280.4	2492451.7	122.36926	1063
175.1196	482.2264	168823.76	-87832.907	-8.3797284	7073
175.1196	482.2628	31968.378	-127655.79	-18.564507	7612
175.1196	486.2212	822837.22	711006.4	84.866864	2180
175.1196	973.5249	-2284218.4	-2719709.2	-176.4755	13334
175.1196	973.5249	-328797.27	-428864.69	-44.943994	8932
175.1196	489.7371	-1727413.3	-2067400.5	-147.18143	12707
175.1196	494.2378	-1214410.1	-1233572.4	-153.88652	12854
175.1196	495.7791	-1356321.2	-1500288.2	-167.50782	13161
175.1196	497.2648	-2056384.8	-2227426.7	-195.48854	13625
175.1196	500.2372	514926.99	236963.36	19.771803	5187
175.1196	500.2734	-407749.12	-963217.33	-58.048644	9555
175.1196	500.3575	-406487.44	-1237189.2	-57.975217	9551
175.1196	500.3575	368162.76	142143.57	15.866128	5391
175.1196	1507.7907	-870928.41	-1177442.1	-68.332686	10014
175.1196	1507.7907	-1579185.1	-1677750.1	-135.27227	12407
175.1196	1008.5618	1252757.8	-3943712.8	-65.07519	9881
175.1196	1008.5618	3962001.5	2641200.8	74.860894	2545
175.1196	1008.5618	-839026.44	-1029197.6	-80.557767	10547
175.1196	510.2578	343806.62	177828.56	22.749458	5022
175.1196	517.2765	-269941.79	-425335.99	-26.634794	8022
175.1196	1561.8786	339429.99	17281.978	1.1987422	6213
175.1196	1561.8786	1536710.5	1415041.7	77.292576	2458
175.1196	1570.8391	1979153.7	1975554.6	101.10687	1627
175.1196	1570.8391	-710684.0	-651112.92	-41.756836	8761
175.1196	1570.8391	-139328.3	-198769.41	-18.156612	7590
175.1196	528.2686	1295879.8	484138.29	24.056869	4959
175.1196	528.2686	-1360786.8	-1506809.1	-201.07262	13707
175.1196	528.2686	2073628.7	1737112.9	35.502096	4354
175.1196	1589.8485	1716109.6	1665617.9	39.958371	4144
175.1196	1589.8485	1175201.3	255922.89	10.645209	5691
175.1196	528.2686	-1635129.4	-2205602.0	-116.34401	11852
175.1196	1589.8485	-322733.29	-445323.39	-29.380972	8159
175.1196	1589.8485	-1881675.9	-2042767.2	-185.92104	13494
175.1196	531.7942	1004366.1	641397.1	42.59974	4013
175.1196	528.2686	218341.64	70394.237	7.0939898	5875
175.1196	1605.5357	-659600.21	-809819.67	-77.131252	10402
175.1196	1605.8528	-128572.51	-255543.19	-14.848348	7418
175.1196	1605.5357	992945.63	785684.14	44.769231	3917
175.1196	536.2428	0.0	0.0	0.0	6481
175.1196	1605.8528	-9414730.1	-13131329.0	-87.22362	10820
175.1196	1605.8528	8882332.3	6770460.2	55.424884	3386
175.1196	1605.8528	-6385700.9	-10376175.0	-202.16512	13725
175.1196	1605.8528	1467423.0	1059978.6	71.124063	2701
175.1196	1079.5992	8719668.0	-3994413.0	-40.653877	8699
175.1196	1079.5992	1061002.9	-4127554.1	-66.048056	9925
175.1196	1079.5992	-2347967.7	-2971272.3	-132.49453	12323
175.1196	1107.5103	937323.39	362559.34	19.143685	5219
175.1196	1107.5103	1475963.5	1374980.5	105.26434	1519
175.1196	565.2752	-430364.81	-1419025.3	-69.437456	10066
175.1196	565.2752	-1853096.4	-2063758.5	-245.20577	14228
175.1196	1174.6731	-307182.48	-485203.88	-44.219846	8893
175.1196	1174.6731	193060.36	102029.9	8.8760232	5783
175.1196	1192.6839	-8447770.5	-18850501.0	-217.49344	13933
175.1196	1192.6839	10183899.0	6368865.6	107.14112	1467
175.1196	1192.6839	-1787791.7	-2566499.2	-116.92343	11873
175.1196	599.3058	1239481.1	1003060.4	78.366122	2417
175.1196	603.7931	4487175.8	4212767.6	308.05681	70
175.1196	610.3455	2970020.1	2353135.4	102.55078	1573
175.1196	622.2969	-500822.71	-739727.2	-68.835519	10033
175.1196	625.8395	1335122.3	1253247.5	121.36455	1082
175.1196	629.4008	251634.99	-535002.79	-26.704404	8027
175.1196	629.4008	1394120.8	1234159.1	110.40358	1363
175.1196	1289.7012	2134990.8	1813161.7	107.70709	1452
175.1196	1289.7012	1739220.0	1157742.0	71.742587	2673
175.1196	1289.7012	1118964.3	872679.93	71.838312	2670
175.1196	646.3727	1945458.7	1813485.3	143.18494	677
175.1196	1289.7012	3247222.2	2964806.3	140.05687	724
175.1196	1306.7429	0.0	0.0	0.0	6484
175.1196	1306.7429	-561844.57	-18690695.0	-164.55418	13106
175.1196	1306.7429	15748509.0	7568037.2	97.116516	1758
175.1196	1306.7429	-1169516.5	-2606326.7	-74.395355	10282
175.1196	659.3534	36310.728	-81292.788	-8.7183063	7100
175.1196	1319.767	-1411072.4	-1602315.0	-128.11179	12205
175.1196	1319.767	220617.9	75758.983	7.7016882	5842
175.1196	1321.7076	-1697811.0	-2542615.3	-101.68833	11366
175.1196	1321.7076	-343812.28	-857708.94	-54.310411	9361
175.1196	1332.7681	1179319.1	921230.97	62.629534	3034
175.1196	1332.7681	-1205244.3	-1607868.4	-88.625177	10871
175.1196	1334.7151	-1118155.1	-1307014.8	-138.96887	12504
175.1196	1332.7681	-933429.49	-1283642.7	-78.134062	10442
175.1196	1334.7151	-582990.78	-1012902.6	-54.748108	9382
175.1196	1332.7681	1763411.2	1638468.1	146.40208	628
175.1196	1334.7151	-915320.13	-1170793.9	-82.253432	10617
175.1196	1349.7246	-668091.19	-945492.37	-61.78522	9750
175.1196	1349.7246	1387361.8	1168088.9	86.24731	2137
175.1196	1360.7384	2479953.6	349668.32	8.9479702	5781
175.1196	1360.7384	-1577179.5	-3334992.4	-94.872606	11112
175.1196	1360.7384	5678587.2	4843589.2	167.7066	404
175.1196	1360.7384	-2463092.5	-4301201.9	-117.25196	11880
175.1196	1360.7384	4435140.8	3734635.8	138.32812	762
175.1196	1360.7384	1042672.7	793006.16	67.964553	2839
175.1196	1376.7333	1196672.0	1033488.5	94.207246	1861
175.1196	1376.7333	62103.225	-386358.05	-20.099399	7691
175.1196	1376.7333	35398076.0	-84282304.0	-298.29329	14589
175.1196	1376.7333	4144168.6	-57270615.0	-257.7542	14322
175.1196	1376.7333	-10779728.0	-24210319.0	-245.88708	14234
175.1196	1376.7333	-85192.804	-325937.44	-32.844179	8328
175.1196	694.319	1572533.8	1343082.5	119.50194	1125
175.1196	717.9045	1122014.5	989188.56	98.728419	1712
175.1196	1442.7733	-268427.23	-413219.2	-28.372508	8094
175.1196	1442.7733	-2732582.4	-2914428.1	-290.14593	14544
175.1196	1450.7499	-214798.89	-391728.34	-30.457119	8204
175.1196	1450.7499	1673737.3	1498605.5	125.46681	987
175.1196	1462.8181	361726.57	175026.69	15.946728	5387
175.1196	1462.8181	-506564.2	-615296.84	-56.132109	9449
175.1196	736.3898	512681.88	559553.09	55.639555	3368
175.1196	1489.7816	3661349.5	-1046981.7	-16.156624	7477
175.1196	1489.7816	-9537680.8	-12320844.0	-266.14314	14388
175.1196	746.3077	640078.14	466227.68	38.440474	4220
175.1196	1489.7816	995253.34	485725.93	18.912899	5232
175.1196	1489.7816	1079871.6	873241.42	44.10887	3951
175.1196	1489.7816	-448047.92	-625354.21	-46.254549	8981
175.1196	750.3565	597933.62	360268.84	31.552035	4549
175.1196	1506.785	2170419.4	1894241.4	171.37708	375
175.1196	1506.785	8307606.6	-23753647.0	-139.2313	12512
175.1196	1506.785	22188433.0	4562064.3	37.72206	4256
175.1196	1506.785	-5937244.3	-10119972.0	-180.30685	13400
175.1196	757.4601	-1166649.9	-1490073.8	-89.650253	10923
175.1196	757.4601	235248.01	141486.99	17.585756	5310
175.1196	1517.7766	831524.08	183526.14	9.6526105	5745
175.1196	1517.7766	-878947.0	-1140858.1	-85.921549	10769
175.1196	814.482	-726735.18	-3428013.3	-86.187799	10778
175.1196	814.482	317604.93	-215471.45	-11.213893	7228
175.1196	879.3997	-564547.1	-873471.61	-68.53825	10025
175.1196	951.5419	1505939.1	1003743.9	56.534142	3324
175.1196	951.5419	-308301.09	-514166.52	-56.548609	9476
175.1196	978.4691	1777583.0	1488076.1	114.19476	1256
175.1196	1008.5639	3456693.7	2199413.5	79.382454	2380
175.1196	1008.5639	-1476355.1	-2065559.6	-142.35126	12606
175.1196	1079.6018	-1662958.5	-2406664.7	-154.21031	12864
175.1196	1079.6018	1489.8124	-191406.11	-18.699564	7621
175.1196	1091.5547	2661122.5	2564716.9	220.60072	143
175.1196	1107.5126	799508.98	609164.39	59.091688	3191
175.1196	1204.639	25244833.0	25084756.0	1273.9226	1
175.1196	1204.639	11635793.0	11443445.0	892.64305	8
183.1134	156.1024	1159704.9	968042.14	139.18724	740
183.1134	175.1196	-1206682.5	-2240425.2	-116.38259	11855
183.1134	183.1134	181111370.0	180062610.0	3222.7764	-1
183.1134	187.072	790944.63	664822.25	94.671485	1847
183.1134	195.0884	-721481.34	-901920.74	-146.94369	12702
183.1134	201.0877	-106151.55	-224352.57	-32.833188	8325
183.1134	201.1241	7557106.7	-26216592.0	-272.02504	14432
183.1134	201.1241	995853.76	883001.04	134.05998	822
183.1134	202.1275	-197903.92	-1806113.9	-80.098062	10527
183.1134	229.119	9157080.4	-33853281.0	-302.99986	14610
183.1134	229.119	-517365.74	-640540.25	-106.7048	11558
183.1134	230.1225	-504149.12	-3060562.4	-110.14828	11668
183.1134	266.1257	464466.32	304510.02	51.462963	3588
183.1134	272.1614	1763351.0	1630849.0	237.31073	122
183.1134	288.204	-63915.635	-496400.45	-37.289585	8558
183.1134	298.1043	-779688.28	-1000611.3	-132.43317	12319
183.1134	300.1564	1544043.9	-3795264.0	-92.292332	11017
183.1134	300.1564	660453.53	189749.59	17.045788	5336
183.1134	316.115	441661.92	39536.53	3.268268	6087
183.1134	371.1938	74869.321	-281050.86	-25.495135	7959
183.1134	383.1944	599468.26	-63192.846	-4.185262	6837
183.1134	397.1732	-1072251.8	-1204498.5	-163.55093	13078
183.1134	397.1966	1185584.5	653539.73	35.771613	4347
183.1134	398.2324	-1729500.4	-1854409.5	-219.30903	13953
183.1134	398.2324	-1281718.0	-1319757.9	-233.02496	14111
183.1134	401.2045	832087.89	637426.92	67.135738	2867
183.1134	401.2886	4112772.0	3082397.3	153.16453	553
183.1134	401.2886	-235095.19	-331245.71	-46.362607	8983
183.1134	411.189	-562779.37	-1007894.7	-82.570994	10633
183.1134	415.1839	2271449.3	49122.064	1.6228237	6183
183.1134	415.1839	-1221643.4	-1527830.5	-172.51779	13253
183.1134	425.7076	-562420.96	-605064.93	-76.374801	10366
183.1134	428.2156	-297911.24	-449345.06	-58.477313	9576
183.1134	428.2156	126732.57	-390219.12	-29.278304	8153
183.1134	1378.7476	3410016.0	3319719.2	238.38232	117
183.1134	1378.7476	328733.53	207441.8	21.407434	5096
183.1134	475.7395	74964.316	-98945.017	-12.86315	7310
183.1134	951.5402	550420.8	-1421962.8	-42.960997	8827
183.1134	951.5402	-1003038.4	-1696800.3	-98.28726	11237
183.1134	482.2264	-264361.0	-524745.84	-61.386569	9735
183.1134	482.2628	-1152943.9	-1314886.8	-229.91595	14076
183.1134	486.2212	-285482.75	-398938.01	-70.010024	10088
183.1134	973.5249	1302950.0	861133.24	59.581583	3166
183.1134	973.5249	252355.67	150834.68	16.380515	5363
183.1134	489.7371	2814081.3	2469155.4	135.53264	798
183.1134	494.2378	658232.25	638791.68	100.41264	1655
183.1134	495.7791	991007.97	844949.63	88.526193	2047
183.1134	497.2648	-379558.13	-553084.56	-43.883357	8877
183.1134	500.2372	2926748.7	2644747.4	221.91247	142
183.1134	500.2734	-715667.69	-1279204.6	-87.37635	10825
183.1134	500.3575	1560193.3	717424.86	38.479563	4219
183.1134	500.3575	-1506132.3	-1735434.6	-260.10776	14345
183.1134	1507.7907	39823.438	-271142.61	-15.905754	7466
183.1134	1507.7907	787123.11	687126.31	44.579749	3932
183.1134	1008.5618	5835690.5	563736.45	10.617196	5694
183.1134	1008.5618	1229863.9	-110122.61	-3.6315815	6806
183.1134	1008.5618	1979193.0	1786259.4	140.89856	709
183.1134	510.2578	-440674.79	-609063.84	-95.178729	11120
183.1134	517.2765	1472437.8	1314786.4	79.176833	2386
183.1134	1561.8786	-92407.382	-419234.88	-28.92099	8125
183.1134	1561.8786	641400.63	517964.53	40.539561	4115
183.1134	1570.8391	1200041.2	1196389.8	68.717601	2804
183.1134	1570.8391	1649124.8	1709561.2	112.041	1320
183.1134	1570.8391	350636.53	290331.98	24.171849	4951
183.1134	528.2686	-644763.03	-1468295.8	-91.268706	10975
183.1134	528.2686	-625534.21	-773677.61	-102.95321	11427
183.1134	528.2686	-3038608.9	-3380012.9	-76.646576	10381
183.1134	1589.8485	-619364.27	-670589.44	-19.098864	7647
183.1134	1589.8485	-640757.98	-1573389.7	-72.174237	10194
183.1134	528.2686	3113833.4	2535074.2	127.13751	947
183.1134	1589.8485	-1250874.4	-1375245.2	-101.54823	11360
183.1134	1589.8485	1036967.7	873536.3	62.054789	3058
183.1134	531.7942	-927352.89	-1295594.3	-102.4159	11397
183.1134	528.2686	-1092238.0	-1242334.4	-147.24095	12711
183.1134	1605.5357	-1932903.3	-2085304.9	-234.91958	14135
183.1134	1605.8528	-212227.5	-341042.54	-27.472472	8060
183.1134	1605.5357	-160525.0	-370797.14	-28.250824	8088
183.1134	536.2428	0.0	0.0	0.0	6416
183.1134	1605.8528	-18905812.0	-22676397.0	-174.18117	13291
183.1134	1605.8528	422693.14	-1719855.8	-17.173518	7526
183.1134	1605.8528	-3320182.6	-7368621.6	-149.09294	12756
183.1134	1605.8528	-442220.48	-855583.46	-49.519724	9129
183.1134	1079.5992	14427560.0	1528795.4	16.735119	5349
183.1134	1079.5992	-845661.6	-6109587.1	-113.36388	11753
183.1134	1079.5992	1541547.8	909189.13	47.327352	3786
183.1134	1107.5103	934006.43	350893.42	18.78525	5241
183.1134	1107.5103	263003.23	160553.27	15.490191	5415
183.1134	565.2752	4237359.0	3234337.3	158.42613	492
183.1134	565.2752	-168048.97	-381771.12	-48.048952	9055
183.1134	1174.6731	691156.06	510548.73	40.100225	4139
183.1134	1174.6731	312811.83	220459.07	22.017883	5058
183.1134	1192.6839	-4136991.0	-14690831.0	-190.7323	13564
183.1134	1192.6839	-1802758.3	-5673208.9	-114.28089	11786
183.1134	1192.6839	1748524.2	958505.27	44.682838	3923
183.1134	599.3058	2004676.6	1764821.8	147.41081	613
183.1134	603.7931	334978.37	56584.213	5.3825321	5957
183.1134	610.3455	708536.49	82691.023	4.3819417	6013
183.1134	622.2969	-173460.01	-415834.8	-51.291917	9217
183.1134	625.8395	8896.3436	-74167.693	-9.3220796	7124
183.1134	629.4008	1804602.1	1006537.7	54.937697	3406
183.1134	629.4008	-805762.94	-968048.27	-135.86389	12428
183.1134	1289.7012	2912339.0	2585835.0	127.92718	928
183.1134	1289.7012	-389761.63	-979686.1	-73.438927	10251
183.1134	1289.7012	577074.21	327212.29	26.875955	4820
183.1134	646.3727	129011.64	-4878.8181	-0.46497097	6657
183.1134	1289.7012	714305.65	427787.44	33.484511	4463
